"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","member can tombstone their own row (self-leave: role and status unchanged)","","2026-07-18","passed","2026-07-18","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone their own row (self-leave: role and status unchanged)",""
"","8","format zero amount[jvm]","","2026-07-16","passed","2026-07-16","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","3","enqueueDelete pushes a DELETE mutation[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","2","non-null pass-through[jvm]","","2026-07-16","passed","2026-07-16","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","25","stranger cannot collection-group query by another user's targetUserId","","2026-07-18","passed","2026-07-18","","invites — read","invites — read stranger cannot collection-group query by another user's targetUserId",""
"","10","transition on missing row is a no-op[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","2","pendingCount excludes IN_FLIGHT rows[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","7","actual → planned unwinds full impact[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","3","empty history yields zero[jvm]","","2026-07-16","passed","2026-07-16","","RecalculateAccountBalanceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RecalculateAccountBalanceUseCaseTest",""
"","2","clearAll is idempotent[jvm]","","2026-07-16","passed","2026-07-16","","RemoteDataResetRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.RemoteDataResetRepositoryImplSpec",""
"","4","matches by targetUserId when email differs[jvm]","","2026-07-16","passed","2026-07-16","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","58","user cannot create another user's member row (only self)","","2026-07-18","passed","2026-07-18","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user cannot create another user's member row (only self)",""
"","14","returns NoCurrentUser error when no current user[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","0","epochMillis=-1000[jvm]","","2026-07-16","passed","2026-07-16","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","4","update amount applies only the difference[jvm]","","2026-07-16","passed","2026-07-16","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","46","owner cannot create an invite stamped with a different invitedByUserId","","2026-07-18","passed","2026-07-18","","invites — write","invites — write owner cannot create an invite stamped with a different invitedByUserId",""
"","431","round-trip: an exported file imports every transaction into an empty database[jvm]","","2026-07-16","passed","2026-07-16","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","8","dangerous notes survive a full CSV round-trip unchanged[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","0","'1 2' (spaces)[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","9","thrown Throwable from upload becomes SyncError.Unknown[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","0","'42,123' (comma with three cents)[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","6","awaitNetwork indefinite proceeds when network returns[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","3","cursor returns null when no row exists[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","4","manifest declaring a missing file surfaces MissingFile[jvm]","","2026-07-16","passed","2026-07-16","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","2","markCompleted deletes rows; empty list is a no-op[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","3","CompositeCancelToken not cancelled when no children cancelled[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","0","'00.5' (leading zeros with decimal)[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","0","delegate constructor preserves the supplied context[jvm]","","2026-07-16","passed","2026-07-16","","ApplicationScopeSpec[jvm]","com.georgeci.moneysurfer.sync.runtime.ApplicationScopeSpec",""
"","10","toString contains the id and entityType[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","24","owner can create a member row for someone else (no invite reference needed)","","2026-07-18","passed","2026-07-18","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can create a member row for someone else (no invite reference needed)",""
"","0","'12a' (mixed letters and digits)[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","2","addDownload accumulates downloadedCount[jvm]","","2026-07-16","passed","2026-07-16","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","7","SyncHandleStatus.Cancelled is singleton[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","6","no-op edit (same impact) yields empty delta[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","2","SimpleCancelToken cancel flips state[jvm]","","2026-07-16","passed","2026-07-16","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","11","update bumps updatedAt and enqueues UPDATE[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","5","PullingCollection defaults current and total to null[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","6","observe maps rows to domain SyncMeta[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","23","user CANNOT self-set status to REMOVED","","2026-07-18","passed","2026-07-18","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} user CANNOT self-set status to REMOVED",""
"","28","Running carries id, reasons, scope, currentStep[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","8","AllUserData does NOT fall back to the local workspace when the provider is empty[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","12","enqueueUpsert is a no-op when app version is Unsupported[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","9","fromMajor that overflows Long throws instead of wrapping[jvm]","","2026-07-16","passed","2026-07-16","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","50","owner can cancel a PENDING invite","","2026-07-18","passed","2026-07-18","","invites — update / delete","invites — update / delete owner can cancel a PENDING invite",""
"","1","onSyncFailed is callable[jvm]","","2026-07-16","passed","2026-07-16","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","8","no-op when hasUsedDemo is false (real-account-only flow)[jvm]","","2026-07-16","passed","2026-07-16","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","55","member can create + read in transactions","","2026-07-18","passed","2026-07-18","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in transactions",""
"","67","uuid generates non-empty value[jvm]","","2026-07-16","passed","2026-07-16","","SyncRequestIdSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncRequestIdSpec",""
"","1","onStepEntered is callable[jvm]","","2026-07-16","passed","2026-07-16","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","18","rejects when no registered user for email[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","22","LastSyncOutcome.Success carries summary and timestamp[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","43","toScope maps each reason[jvm]","","2026-07-16","passed","2026-07-16","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","3","returns ProjectionSummary with zero recalculations for All scope[jvm]","","2026-07-16","passed","2026-07-16","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","6","create income increments cache by +amount[jvm]","","2026-07-16","passed","2026-07-16","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","48","requestSync completes with success for noop use cases[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","38","unauthenticated user cannot read userEmails (auth required)","","2026-07-18","passed","2026-07-18","","userEmails/{email}","userEmails/{email} unauthenticated user cannot read userEmails (auth required)",""
"","25","stranger cannot read someone else's invite by direct id","","2026-07-18","passed","2026-07-18","","invites — read","invites — read stranger cannot read someone else's invite by direct id",""
"","5","happy path: marks target REMOVED[jvm]","","2026-07-16","passed","2026-07-16","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","6","conflicts and skipped docs are reflected in the summary[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","6","redactUid never leaks the full identifier[jvm]","","2026-07-16","passed","2026-07-16","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","0","'0.' -> '0.'[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","9","planned → actual applies impact[jvm]","","2026-07-16","passed","2026-07-16","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","11","markInFlight excludes rows from pending() but markFailed brings them back[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","3","shutdown is safe to call repeatedly (idempotent)[jvm]","","2026-07-16","passed","2026-07-16","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SessionShutdownGateImplSpec",""
"","13","markSuccess preserves cursor[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","27","user cannot squat on someone else's email key (mapping to own uid)","","2026-07-18","passed","2026-07-18","","userEmails/{email}","userEmails/{email} user cannot squat on someone else's email key (mapping to own uid)",""
"","10","sums income / expense / opening_balance for the account[jvm]","","2026-07-16","passed","2026-07-16","","RecalculateAccountBalanceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RecalculateAccountBalanceUseCaseTest",""
"","4","exhaustive enumeration — no orphan steps[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","16","awaitNetwork bounded timeout fails with NetworkUnavailable[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","0","'42.5' -> '42.5'[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","65","export fails with BackupError.Io when the DataStore prefs file is missing[jvm]","","2026-07-16","passed","2026-07-16","","BackupExporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupExporterImplJvmTest",""
"","3","cancelCurrent with no running sync is a no-op[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","12","upsert (existing) enqueues UPDATE[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","409","export then import restores a deleted transaction and skips the surviving one[jvm]","","2026-07-16","passed","2026-07-16","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","29","owner create blocked when clientVersionCode missing","","2026-07-18","passed","2026-07-18","","invites — write","invites — write owner create blocked when clientVersionCode missing",""
"","5","EmulatorClientSmokeSpec[jvm]","","2026-07-16","passed","2026-07-16","","Gradle Test Run :sync-surfer:jvmTest[jvm]","Gradle Test Run :sync-surfer:jvmTest",""
"","4","isEnabled returns true when firebaseUid is non-empty[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","3","abs of Long.MIN_VALUE throws instead of returning a negative magnitude[jvm]","","2026-07-16","passed","2026-07-16","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","16","CancellationException maps to Cancelled[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncErrorClassifierSpec",""
"","86","writes two linked legs sharing transferId, tagged with the workspace's Transfer category[jvm]","","2026-07-16","passed","2026-07-16","","CreateTransferUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateTransferUseCaseTest",""
"","22","owner can tombstone an invite","","2026-07-18","passed","2026-07-18","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) owner can tombstone an invite",""
"","26","shutdown cancels coordinator and scheduler[jvm]","","2026-07-16","passed","2026-07-16","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SessionShutdownGateImplSpec",""
"","18","happy path: creates ACTIVE member with invite role + marks invite ACCEPTED[jvm]","","2026-07-16","passed","2026-07-16","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","21","cursor returns null for unknown (workspace, collection)[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","5","redactUid keeps a short prefix and drops the rest[jvm]","","2026-07-16","passed","2026-07-16","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","20","unauthenticated user is denied","","2026-07-18","passed","2026-07-18","","workspaces/{wid}","workspaces/{wid} unauthenticated user is denied",""
"","53","online build registers SignInFeatureConfig with every entry point enabled()[jvm]","","2026-07-17","passed","2026-07-17","","OnlineSignInModuleTest[jvm]","com.georgeci.moneysurfer.di.OnlineSignInModuleTest",""
"","2","ConflictResolution.TakeRemote carries the remote value[jvm]","","2026-07-16","passed","2026-07-16","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","18","pushAll failure keeps all local rows so a retry can re-push them[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","5","rejects when removing the last OWNER[jvm]","","2026-07-16","passed","2026-07-16","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","10","Queued carries count[jvm]","","2026-07-16","passed","2026-07-16","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","56","sender cannot append when list is already at cap (100)","","2026-07-18","passed","2026-07-18","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot append when list is already at cap (100)",""
"","13","calling twice on a single demo session wipes once and stays cleared[jvm]","","2026-07-16","passed","2026-07-16","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","249","inserts accounts with USD, EUR, RUB in same workspace and getByWorkspaceId returns all three[jvm]","","2026-07-16","passed","2026-07-16","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","10","matches java.util.zip.CRC32 for empty input[jvm]","","2026-07-16","passed","2026-07-16","","Crc32JvmTest[jvm]","com.georgeci.moneysurfer.data.backup.Crc32JvmTest",""
"","53","updates the workspace baseCurrency column in Room[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceCurrencyIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceCurrencyIntegrationIT",""
"","6","creates the system Transfer category lazily when the workspace is missing it[jvm]","","2026-07-16","passed","2026-07-16","","CreateTransferUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateTransferUseCaseTest",""
"","23","unauthenticated user is denied","","2026-07-18","passed","2026-07-18","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} unauthenticated user is denied",""
"","49","deleting a transaction then re-applying it restores the row and the balance[jvm]","","2026-07-16","passed","2026-07-16","","DeleteUndoIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.DeleteUndoIntegrationIT",""
"","47","invited user CAN self-create when the doc points at their PENDING invite","","2026-07-18","passed","2026-07-18","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CAN self-create when the doc points at their PENDING invite",""
"","22","non-member cannot read the roster","","2026-07-18","passed","2026-07-18","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-member cannot read the roster",""
"","5","UploadingPendingChanges title[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","17","insert + getById round-trips snapshots and timestamps[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","0","'00' (double leading zero)[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","5","no remote calls when no Firebase uid (demo session)[jvm]","","2026-07-16","passed","2026-07-16","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","2","every SyncScope variant currently uses null workspace filter (cross-workspace push)[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","4","isEnabled returns false when app version is Unsupported[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","46","accepts a minimal account (default-valued fields omitted)","","2026-07-18","passed","2026-07-18","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a minimal account (default-valued fields omitted)",""
"","26","pushAll is a no-op when the sync feature flag is disabled[jvm]","","2026-07-16","passed","2026-07-16","","SyncCoordinatorWorkspaceSyncerSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncCoordinatorWorkspaceSyncerSpec",""
"","6","minus that overflows Long on the positive side throws instead of wrapping[jvm]","","2026-07-16","passed","2026-07-16","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","3","manifest JSON survives serialization[jvm]","","2026-07-16","passed","2026-07-16","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","42","UnsupportedAppVersion preserves message and is not retryable[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","14","aborts without seeding when the demo login fails[jvm]","","2026-07-17","passed","2026-07-17","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","27","user cannot create a document under another uid","","2026-07-18","passed","2026-07-18","","users/{uid}","users/{uid} user cannot create a document under another uid",""
"","1","'0.99' -> '0.99'[jvm]","","2026-07-18","passed","2026-07-18","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","7","mergeScope ActiveWorkspace above ChangedSinceLastSync and UploadOnly[jvm]","","2026-07-16","passed","2026-07-16","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","3","enqueueUpsert generates a unique id per call[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","34","every field survives an encode/decode round-trip[jvm]","","2026-07-16","passed","2026-07-16","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","43","getByEmail / getByTargetUserId resolve through their indexes[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","3","repairs missing Cash account when workspace was pinned without one[jvm]","","2026-07-16","passed","2026-07-16","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","8","repairs lagging accounts when the workspace currency already matches (retry path)[jvm]","","2026-07-16","passed","2026-07-16","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","0","create planned produces empty delta[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","51","hard-delete is denied","","2026-07-18","passed","2026-07-18","","userEmails/{email}","userEmails/{email} hard-delete is denied",""
"","484","first run pins a demo user, seeds Personal + Cash, and defers the currency choice[jvm]","","2026-07-17","passed","2026-07-17","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","3","Completed title[jvm]","","2026-07-16","passed","2026-07-16","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","2","reader rejects truncated entry body[jvm]","","2026-07-16","passed","2026-07-16","","ZipStoredCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.ZipStoredCodecTest",""
"","1","arbitrary throwable maps to Unknown carrying the cause[jvm]","","2026-07-16","passed","2026-07-16","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","2","missing workspace root document is not counted and does not fail the pull[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","9","rejects when no current user[jvm]","","2026-07-16","passed","2026-07-16","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","7","rethrows CancellationException instead of swallowing it[jvm]","","2026-07-16","passed","2026-07-16","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","18","markCompleted with empty list is a no-op[jvm]","","2026-07-16","passed","2026-07-16","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","4","boundary dates are inclusive[jvm]","","2026-07-16","passed","2026-07-16","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","36","accepts a fully-populated, correctly-typed account","","2026-07-18","passed","2026-07-18","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a fully-populated, correctly-typed account",""
"","8","matches java.util.zip.CRC32 across diverse byte sequences[jvm]","","2026-07-16","passed","2026-07-16","","Crc32JvmTest[jvm]","com.georgeci.moneysurfer.data.backup.Crc32JvmTest",""
"","645","upsert (new) writes both DAO and outbox as INSERT when signed in[jvm]","","2026-07-16","passed","2026-07-16","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","7","ActiveWorkspace scope skips the invited-workspaces phase[jvm]","","2026-07-16","passed","2026-07-16","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","8","enqueueUpsert writes a PendingMutation when signed in[jvm]","","2026-07-16","passed","2026-07-16","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","13","clearScope drops all rows for that workspace[jvm]","","2026-07-16","passed","2026-07-16","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","25","tombstone with clientVersionCode below floor is denied","","2026-07-18","passed","2026-07-18","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) tombstone with clientVersionCode below floor is denied",""
"","1","delete actual income unwinds impact[jvm]","","2026-07-16","passed","2026-07-16","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","25","rejects an account whose string name is a number","","2026-07-18","passed","2026-07-18","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose string name is a number",""
