"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","redactEmail never leaks the raw address[jvm]","","2026-07-22","passed","2026-07-22","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","5","create expense decrements cache by amount[jvm]","","2026-07-22","passed","2026-07-22","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","35","non-member cannot create","","2026-07-22","passed","2026-07-22","","member-gated entities (accounts)","member-gated entities (accounts) non-member cannot create",""
"","9","setCursor preserves attempt and success timestamps on existing row[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","36","invitee can re-push the same terminal status (idempotent)","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete invitee can re-push the same terminal status (idempotent)",""
"","17","a non-permission failure aborts and surfaces RemoteDataCleanupFailed[jvm]","","2026-07-22","passed","2026-07-22","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","7","running state emits step progression and reaches Completed[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","3","transactions outside the period are skipped[jvm]","","2026-07-22","passed","2026-07-22","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","6","case-insensitive email match[jvm]","","2026-07-22","passed","2026-07-22","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","20","ActiveWorkspace pulls only the current workspace even when the provider knows more[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","4","no-op when role unchanged[jvm]","","2026-07-22","passed","2026-07-22","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","8","PullingRemoteChanges title[jvm]","","2026-07-22","passed","2026-07-22","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","25","rejects when invite is expired[jvm]","","2026-07-22","passed","2026-07-22","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","2","'00' (double leading zero)[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","7","enqueueUpsert is a no-op when demo session[jvm]","","2026-07-22","passed","2026-07-22","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","22","rejects a nullable field with a wrong non-null type (deletedAt as string)","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a nullable field with a wrong non-null type (deletedAt as string)",""
"","2","debug builds keep verbose logging[jvm]","","2026-07-22","passed","2026-07-22","","LoggingConfigTest[jvm]","com.georgeci.moneysurfer.domain.logging.LoggingConfigTest",""
"","3","every SyncScope variant currently uses null workspace filter (cross-workspace push)[jvm]","","2026-07-22","passed","2026-07-22","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","16","member cannot tombstone another member's row","","2026-07-22","passed","2026-07-22","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member cannot tombstone another member's row",""
"","5","EmulatorClientSmokeSpec[jvm]","","2026-07-22","passed","2026-07-22","","Gradle Test Run :sync-surfer:jvmTest[jvm]","Gradle Test Run :sync-surfer:jvmTest",""
"","115","export fails with BackupError.Io when the DataStore prefs file is missing[jvm]","","2026-07-22","passed","2026-07-22","","BackupExporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupExporterImplJvmTest",""
"","14","recalc skipped when downloadedCount == 0[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","8","handle cancel of unknown id is a no-op[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","0","iso=1970-01-01[jvm]","","2026-07-22","passed","2026-07-22","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","15","create blocked when clientVersionCode is below floor","","2026-07-22","passed","2026-07-22","","workspaces/{wid}","workspaces/{wid} create blocked when clientVersionCode is below floor",""
"","89","first sync hydrates the new workspace root before its subcollections[jvm]","","2026-07-22","passed","2026-07-22","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","22","a row whose currency differs from the account currency is rejected[jvm]","","2026-07-22","passed","2026-07-22","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","4","wipes Room and clears flag when hasUsedDemo is true[jvm]","","2026-07-22","passed","2026-07-22","","WipeDemoDataUseCaseSpec[jvm]","com.georgeci.moneysurfer.domain.usecase.WipeDemoDataUseCaseSpec",""
"","35","member can read the workspace invite roster","","2026-07-22","passed","2026-07-22","","invites — read","invites — read member can read the workspace invite roster",""
"","10","pendingCount Flow reflects active row count[jvm]","","2026-07-22","passed","2026-07-22","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","10","does not create a second workspace when one is already pinned[jvm]","","2026-07-22","passed","2026-07-22","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","17","non-owner cannot hard-delete an invite","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete non-owner cannot hard-delete an invite",""
"","6","deterministic — same input gives same output[jvm]","","2026-07-22","passed","2026-07-22","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","59","reason mapping for APP_START is Bounded(30s)[jvm]","","2026-07-22","passed","2026-07-22","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","20","invitee accept via full set() (mirrors outbox upload path)","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete invitee accept via full set() (mirrors outbox upload path)",""
"","4","cancel invokes the supplied cancelAction once[jvm]","","2026-07-22","passed","2026-07-22","","SyncHandleImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncHandleImplSpec",""
"","6","archive missing the DataStore entry surfaces MissingFile[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","18","a row whose account belongs to a different workspace is rejected[jvm]","","2026-07-22","passed","2026-07-22","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","4","weak-password classifies as WeakPassword[jvm]","","2026-07-22","passed","2026-07-22","","AuthErrorClassificationTest[jvm]","com.georgeci.moneysurfer.data.repository.AuthErrorClassificationTest",""
"","4","redactUid keeps a short prefix and drops the rest[jvm]","","2026-07-22","passed","2026-07-22","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","1","monthly anchor on the 31st clamps to the last day of a short month[jvm]","","2026-07-22","passed","2026-07-22","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","16","SyncHandleStatus.Cancelled is singleton[jvm]","","2026-07-22","passed","2026-07-22","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","8","format zero amount[jvm]","","2026-07-22","passed","2026-07-22","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","24","demo session (no Firebase uid) writes local rows but keeps the outbox empty[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","9","PUSH_INVITES sits between PUSH_MEMBERS and PUSH_ACCOUNTS[jvm]","","2026-07-22","passed","2026-07-22","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","1","set merge with only Indefinite reasons stays Indefinite[jvm]","","2026-07-22","passed","2026-07-22","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","38","awaitNetwork bounded timeout fails with NetworkUnavailable[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","32","index follows the content table on update and delete[jvm]","","2026-07-22","passed","2026-07-22","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","1","update amount expense 100 → 150 produces -50 delta[jvm]","","2026-07-22","passed","2026-07-22","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","0","'.99' -> '.99'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","30","Idle is a singleton object[jvm]","","2026-07-22","passed","2026-07-22","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","7","markCompleted with empty list is a no-op[jvm]","","2026-07-22","passed","2026-07-22","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","10","fresh repository starts empty[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","14","pushAll failure keeps all local rows so a retry can re-push them[jvm]","","2026-07-22","passed","2026-07-22","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","17","schema-version mismatch surfaces SchemaMismatch[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","25","non-member is blocked from transactions","","2026-07-22","passed","2026-07-22","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from transactions",""
"","0","epochMillis=4611686018427387903[jvm]","","2026-07-22","passed","2026-07-22","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","3752","encrypted export advertises the scheme and hides the data entries[jvm]","","2026-07-22","passed","2026-07-22","","BackupEncryptedRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupEncryptedRoundTripJvmTest",""
"","14","user can update their own document","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} user can update their own document",""
"","14","promotes editor to owner[jvm]","","2026-07-22","passed","2026-07-22","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","5","Started title[jvm]","","2026-07-22","passed","2026-07-22","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","4","addRecalculated accumulates recalculatedCount[jvm]","","2026-07-22","passed","2026-07-22","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","25","list/scan is denied — prevents email enumeration","","2026-07-22","passed","2026-07-22","","userEmails/{email}","userEmails/{email} list/scan is denied — prevents email enumeration",""
"","16","isEnabled returns false when firebaseUid is null (demo session)[jvm]","","2026-07-22","passed","2026-07-22","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","2","second pull passes the stored cursor to the reader[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","82","member can read","","2026-07-22","passed","2026-07-22","","member-gated entities (accounts)","member-gated entities (accounts) member can read",""
"","76","updates the workspace baseCurrency column in Room[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceCurrencyIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceCurrencyIntegrationIT",""
"","150","format negative amount[jvm]","","2026-07-22","passed","2026-07-22","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","18","non-owner member cannot update workspace metadata","","2026-07-22","passed","2026-07-22","","workspaces/{wid}","workspaces/{wid} non-owner member cannot update workspace metadata",""
"","42","applyDelta updates balance without touching currency[jvm]","","2026-07-22","passed","2026-07-22","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","13","PUSH_MEMBERS sits between PUSH_WORKSPACE and PUSH_INVITES[jvm]","","2026-07-22","passed","2026-07-22","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","1","set merge with Indefinite and Bounded picks Bounded[jvm]","","2026-07-22","passed","2026-07-22","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","16","stranger cannot read someone else's invite by direct id","","2026-07-22","passed","2026-07-22","","invites — read","invites — read stranger cannot read someone else's invite by direct id",""
"","17","DELETE mutation persists and is readable[jvm]","","2026-07-22","passed","2026-07-22","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","165","oversized manifest entry is rejected before parsing[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","16","insert with unknown workspaceId is allowed (no FK on workspace_invites.workspaceId)[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","6","blank email skips the mapping lookup entirely[jvm]","","2026-07-22","passed","2026-07-22","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","1","mergeScope UploadOnly with UploadOnly stays UploadOnly[jvm]","","2026-07-22","passed","2026-07-22","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","3","owner can leave when another owner remains[jvm]","","2026-07-22","passed","2026-07-22","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","134","UploadOnly scope pulls nothing[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","0","'-5' (negative sign)[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","8","markCompleted deletes rows; empty list is a no-op[jvm]","","2026-07-22","passed","2026-07-22","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","15","unauthenticated user is denied","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} unauthenticated user is denied",""
"","33","rejects a budget whose startDate is a number","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a budget whose startDate is a number",""
"","12","isEnabled returns false when firebaseUid is empty string[jvm]","","2026-07-22","passed","2026-07-22","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","17","soft-delete via upsert sets status REMOVED and stamps removedAt without erasing the row[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","6","blank category id decodes to null instead of failing[jvm]","","2026-07-22","passed","2026-07-22","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","56","transfer auto-seeds Transfer category with systemKind=TRANSFER on first call and reuses it on subsequent calls[jvm]","","2026-07-22","passed","2026-07-22","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","12","ProjectionScope.All is a singleton[jvm]","","2026-07-22","passed","2026-07-22","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","42","import skips duplicate ids inside the same file[jvm]","","2026-07-22","passed","2026-07-22","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","6","repairs missing Cash account when workspace was pinned without one[jvm]","","2026-07-22","passed","2026-07-22","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","1","moving expense between accounts unwinds old and applies new[jvm]","","2026-07-22","passed","2026-07-22","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","18","manifest declaring a missing file surfaces MissingFile[jvm]","","2026-07-22","passed","2026-07-22","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","38","an evicted (REMOVED) member can no longer read the roster","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} an evicted (REMOVED) member can no longer read the roster",""
"","9","opening_balance is excluded from income/expense[jvm]","","2026-07-22","passed","2026-07-22","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","25","shutdown cancels coordinator and scheduler[jvm]","","2026-07-22","passed","2026-07-22","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SessionShutdownGateImplSpec",""
"","45","unauthenticated user cannot read userEmails (auth required)","","2026-07-22","passed","2026-07-22","","userEmails/{email}","userEmails/{email} unauthenticated user cannot read userEmails (auth required)",""
"","16","owner can hard-delete a member row (account-deletion purge)","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can hard-delete a member row (account-deletion purge)",""
"","21","rejects a budget whose amount is a string","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a budget whose amount is a string",""
"","26","dispatches each mutation to the plugin matching its entityType[jvm]","","2026-07-22","passed","2026-07-22","","UploadPendingChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.UploadPendingChangesUseCaseImplSpec",""
"","57","update blocked when clientVersionCode is missing on the resulting doc","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete update blocked when clientVersionCode is missing on the resulting doc",""
"","1","monthly window is anchored on the start date's day of month[jvm]","","2026-07-22","passed","2026-07-22","","BudgetPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.BudgetPeriodWindowTest",""
"","22","owner can cancel a PENDING invite","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete owner can cancel a PENDING invite",""
"","57","plugin failure surfaces as a sync error and leaves the cursor untouched[jvm]","","2026-07-22","passed","2026-07-22","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","10","pending returns rows sorted by createdAt ascending[jvm]","","2026-07-22","passed","2026-07-22","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","31","invited user CAN self-create via an email-only invite (legacy, no targetUserId)","","2026-07-22","passed","2026-07-22","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CAN self-create via an email-only invite (legacy, no targetUserId)",""
"","29","accepts a minimal account (default-valued fields omitted)","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a minimal account (default-valued fields omitted)",""
"","9","setCursor stores Instant — cursor returns the same value back[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","19","owner whose co-members all LEFT or were REMOVED still purges[jvm]","","2026-07-22","passed","2026-07-22","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","9","a transfer leg without its pair row is rejected[jvm]","","2026-07-22","passed","2026-07-22","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","11","markRemoved soft-deletes: status REMOVED, removedAt set, enqueues UPDATE[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","30","matches a whole word in the middle of a note[jvm]","","2026-07-22","passed","2026-07-22","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","15","user cannot delete another user's document","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} user cannot delete another user's document",""
"","1","remote newer than local → take remote[jvm]","","2026-07-22","passed","2026-07-22","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","0","'0.' -> '0.'[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","19","enqueueUpsert writes a PendingMutation when signed in[jvm]","","2026-07-22","passed","2026-07-22","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","6","markSuccess preserves cursor[jvm]","","2026-07-22","passed","2026-07-22","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","1","restore on already-active account is a no-op success[jvm]","","2026-07-22","passed","2026-07-22","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","17","rejects the issue scenario: transaction amount as a string","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects the issue scenario: transaction amount as a string",""
"","3","is a no-op when the requested currency already matches[jvm]","","2026-07-22","passed","2026-07-22","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","40","rejects an account whose string name is a number","","2026-07-22","passed","2026-07-22","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose string name is a number",""
"","1","'12a' (mixed letters and digits)[jvm]","","2026-07-22","passed","2026-07-22","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","16","ids are unique across mutations[jvm]","","2026-07-22","passed","2026-07-22","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","1","arbitrary throwable maps to Unknown carrying the cause[jvm]","","2026-07-22","passed","2026-07-22","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","3","SerializationException maps to Unknown carrying the cause[jvm]","","2026-07-22","passed","2026-07-22","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SyncErrorClassifierSpec",""
"","11","returns ProjectionSummary with zero recalculations for All scope[jvm]","","2026-07-22","passed","2026-07-22","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","8","Supported app version lets the sync run normally[jvm]","","2026-07-22","passed","2026-07-22","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","8","insert in demo session writes DAO but skips outbox[jvm]","","2026-07-22","passed","2026-07-22","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","4","explicit overrides are exposed[jvm]","","2026-07-22","passed","2026-07-22","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","15","matches java.util.zip.CRC32 across diverse byte sequences[jvm]","","2026-07-22","passed","2026-07-22","","Crc32JvmTest[jvm]","com.georgeci.moneysurfer.data.backup.Crc32JvmTest",""
"","21","user can write their own email mapping","","2026-07-22","passed","2026-07-22","","userEmails/{email}","userEmails/{email} user can write their own email mapping",""
"","143","rejects when no current user[jvm]","","2026-07-22","passed","2026-07-22","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","18","invitee without email claim can accept via targetUserId branch","","2026-07-22","passed","2026-07-22","","invites — update / delete","invites — update / delete invitee without email claim can accept via targetUserId branch",""
"","3","update amount applies only the difference[jvm]","","2026-07-22","passed","2026-07-22","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","13","user cannot read another user's document","","2026-07-22","passed","2026-07-22","","users/{uid}","users/{uid} user cannot read another user's document",""
"","3","appends a prefix wildcard to every token[jvm]","","2026-07-22","passed","2026-07-22","","FtsQueryTest[jvm]","com.georgeci.moneysurfer.data.db.FtsQueryTest",""
"","26","second sync resumes from the Room-persisted cursor and pulls only newer documents[jvm]","","2026-07-22","passed","2026-07-22","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","449","seal + open round-trips with the right passphrase[jvm]","","2026-07-22","passed","2026-07-22","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","21","case mismatch between email claim and key is rejected","","2026-07-22","passed","2026-07-22","","userEmails/{email}","userEmails/{email} case mismatch between email claim and key is rejected",""
"","19","rejects when invite email does not match the current user[jvm]","","2026-07-22","passed","2026-07-22","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","100","export then import restores seeded entities + datastore + clears sync DB[jvm]","","2026-07-22","passed","2026-07-22","","BackupRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupRoundTripJvmTest",""
"","9","abs of Long.MIN_VALUE throws instead of returning a negative magnitude[jvm]","","2026-07-22","passed","2026-07-22","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","9","Unknown preserves cause and is retryable[jvm]","","2026-07-22","passed","2026-07-22","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
