"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","well-known keys map to their localized labels[jvm]","","2026-08-02","passed","2026-08-02","","AccountExtraDetailLabelTest[jvm]","com.georgeci.moneysurfer.feature.account.AccountExtraDetailLabelTest",""
"","22","owner create blocked when status != PENDING","","2026-08-03","passed","2026-08-03","","invites — write","invites — write owner create blocked when status != PENDING",""
"","14","the window is inclusive at the start and exclusive at the end[jvm]","","2026-07-31","passed","2026-07-31","","SpendAnalyticsRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.SpendAnalyticsRepositoryImplJvmTest",""
"","7","a zero or non-finite quote counts as missing rather than as an infinite balance[jvm]","","2026-07-31","passed","2026-07-31","","ConvertAccountsTotalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ConvertAccountsTotalUseCaseTest",""
"","10","pushAll failure keeps all local rows so a retry can re-push them[jvm]","","2026-07-31","passed","2026-07-31","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","16","a corrupt file is replaced instead of failing every read for the life of the install[jvm]","","2026-07-31","passed","2026-07-31","","RemoteConfigMirrorImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.RemoteConfigMirrorImplJvmTest",""
"","24","no host key is remote-overridable[jvm]","","2026-08-02","passed","2026-08-02","","OnlineConfigGraphTest[jvm]","com.georgeci.moneysurfer.di.OnlineConfigGraphTest",""
"","123","an overspent budget row says how far over it is, not how much is left[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","0","shifting all time is a no-op[jvm]","","2026-07-31","passed","2026-07-31","","TransactionPeriodWindowTest[jvm]","com.georgeci.moneysurfer.domain.util.TransactionPeriodWindowTest",""
"","21","an update keeps the stored createdAt and stamps updatedAt from the clock[jvm]","","2026-07-31","passed","2026-07-31","","GoalContributionRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.GoalContributionRepositoryImplJvmTest",""
"","24","a rule tombstone drops the row[jvm]","","2026-07-31","passed","2026-07-31","","BudgetAndRecurringRuleSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.BudgetAndRecurringRuleSyncPluginIT",""
"","17","a canonical operationDate on the same day still counts[jvm]","","2026-07-31","passed","2026-07-31","","SpendAnalyticsRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.SpendAnalyticsRepositoryImplJvmTest",""
"","59","sender cannot append when list is already at cap (100)","","2026-08-03","passed","2026-08-03","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot append when list is already at cap (100)",""
"","4","an off-palette hue snaps to the nearest tint instead of disappearing[jvm]","","2026-08-02","passed","2026-08-02","","CategoryPaletteParityTest[jvm]","com.georgeci.moneysurfer.feature.category.CategoryPaletteParityTest",""
"","11","income signs its amount with a plus and carries no transfer[jvm]","","2026-08-02","passed","2026-08-02","","TransactionDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.transaction.details.TransactionDetailsViewModelTest",""
"","4","monthly cap is shown for expenses but hidden for income[jvm]","","2026-08-02","passed","2026-08-02","","CategoryCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationStateTest",""
"","163","an unset chip is its bare label, and the date chip is not drawn at all[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsListScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionsListScreenStateTest",""
"","6","init with no id leaves the blank creation form alone[jvm]","","2026-08-02","passed","2026-08-02","","WorkspaceCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.creation.WorkspaceCreationViewModelTest",""
"","2","deleting one leg of a split takes the whole receipt with it[jvm]","","2026-07-31","passed","2026-07-31","","DeleteTransactionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteTransactionUseCaseTest",""
"","24","getByWorkspaceId only returns invites of the given workspace[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","4","the default category is the most used one of the type, or none at all[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationMappingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationMappingTest",""
"","15","save keeps a negative opening balance for a credit (card) account[jvm]","","2026-08-02","passed","2026-08-02","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","5","a fortnightly rule skips the off week[jvm]","","2026-07-31","passed","2026-07-31","","UpcomingRecurringTest[jvm]","com.georgeci.moneysurfer.domain.model.UpcomingRecurringTest",""
"","6","Generic exception maps to Unknown[jvm]","","2026-07-31","passed","2026-07-31","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncErrorClassifierSpec",""
"","4","medium width presents the rail[jvm]","","2026-08-02","passed","2026-08-02","","NavigationShellTest[jvm]","com.georgeci.moneysurfer.navigation.NavigationShellTest",""
"","20","list across all workspaces is denied — workspace get/list both gated by isMember","","2026-08-03","passed","2026-08-03","","workspaces/{wid}","workspaces/{wid} list across all workspaces is denied — workspace get/list both gated by isMember",""
"","5","cursor returns null when no row exists[jvm]","","2026-07-31","passed","2026-07-31","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","4","each earlier point backs its own month's net out of the one after it[jvm]","","2026-07-31","passed","2026-07-31","","BalanceTrendTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceTrendTest",""
"","4","the subscription count does not wait for the sample — it reads the schedules, not the window[jvm]","","2026-07-31","passed","2026-07-31","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","59","member can tombstone in categories","","2026-08-03","passed","2026-08-03","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone in categories",""
"","51","clearing the view model tears the startup work down without changing the decision[jvm]","","2026-08-02","passed","2026-08-02","","AppLaunchViewModelTest[jvm]","com.georgeci.moneysurfer.navigation.AppLaunchViewModelTest",""
"","189","a row with no override of its own has nothing to clear[jvm]","","2026-08-02","passed","2026-08-02","","DebugConfigScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DebugConfigScreenStateTest",""
"","85","an unset layout falls back to the default order[jvm]","","2026-08-02","passed","2026-08-02","","DashboardViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardViewModelTest",""
"","85","the burn rate is judged against a general monthly budget when there is one[jvm]","","2026-08-02","passed","2026-08-02","","DashboardBurnRateViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardBurnRateViewModelTest",""
"","40","enqueue then pending() returns the row in createdAt order[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","15","typed precision is the tolerance[jvm]","","2026-08-02","passed","2026-08-02","","TransactionFilterMatchingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filter.TransactionFilterMatchingTest",""
"","1","GoalContribution[jvm]","","2026-08-02","passed","2026-08-02","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","6","an empty editor is not a split at all[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationStateTest",""
"","166","an over-assigned receipt says so instead of reporting a negative remainder[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionCreationScreenStateTest",""
"","39","Back and Edit are pure navigation, carrying the transaction they were opened on[jvm]","","2026-08-02","passed","2026-08-02","","TransactionDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.transaction.details.TransactionDetailsViewModelTest",""
"","60","compact width presents no navigation suite[jvm]","","2026-08-02","passed","2026-08-02","","NavigationShellTest[jvm]","com.georgeci.moneysurfer.navigation.NavigationShellTest",""
"","8","only the manage section is captioned[jvm]","","2026-08-02","passed","2026-08-02","","NavigationShellTest[jvm]","com.georgeci.moneysurfer.navigation.NavigationShellTest",""
"","12","pendingCount Flow reflects active row count[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","27","only expense categories are offered[jvm]","","2026-08-02","passed","2026-08-02","","BudgetEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.edit.BudgetEditViewModelTest",""
"","90","export writes manifest first followed by main DB and DataStore entries[jvm]","","2026-07-31","passed","2026-07-31","","BackupExporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupExporterImplJvmTest",""
"","29","a reset whose cancel never lands still clears the cursors rather than dropping the action[jvm]","","2026-08-02","passed","2026-08-02","","SyncViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.sync.SyncViewModelTest",""
"","17","UnsupportedAppVersion preserves message and is not retryable[jvm]","","2026-07-31","passed","2026-07-31","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","5","enqueueUpsert rejects DELETE operation[jvm]","","2026-07-31","passed","2026-07-31","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","9","PUSH_MEMBERS sits between PUSH_WORKSPACE and PUSH_INVITES[jvm]","","2026-07-31","passed","2026-07-31","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","2","mergeScope ActiveWorkspace above ChangedSinceLastSync and UploadOnly[jvm]","","2026-07-31","passed","2026-07-31","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","76","a failed flag write leaves the screen retryable instead of navigating on[jvm]","","2026-08-02","passed","2026-08-02","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","34","an id the workspace does not know is skipped without leaving a hole in the numbering[jvm]","","2026-07-31","passed","2026-07-31","","AccountSortOrderIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountSortOrderIntegrationIT",""
"","1","ProjectionSummary carries the recalculated count[jvm]","","2026-07-31","passed","2026-07-31","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","2","picking the style a widget already has is not written back[jvm]","","2026-08-02","passed","2026-08-02","","DashboardCustomizeViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.customize.DashboardCustomizeViewModelTest",""
"","2","a value containing quotes, commas and newlines survives the round trip[jvm]","","2026-07-31","passed","2026-07-31","","AccountExtraDetailsColumnTest[jvm]","com.georgeci.moneysurfer.data.db.entity.AccountExtraDetailsColumnTest",""
"","4","a yearly rule takes its own day next year once it has passed[jvm]","","2026-07-31","passed","2026-07-31","","UpcomingRecurringTest[jvm]","com.georgeci.moneysurfer.domain.model.UpcomingRecurringTest",""
"","126","a slice with no category is named rather than left blank[jvm]","","2026-08-02","passed","2026-08-02","","DashboardInsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.DashboardInsightsScreenTest",""
"","32","totals sum magnitudes per type over the whole window, not per page[jvm]","","2026-07-31","passed","2026-07-31","","TransactionWindowIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionWindowIntegrationIT",""
"","4","shutdown cancels coordinator first, then scheduler[jvm]","","2026-07-31","passed","2026-07-31","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.SessionShutdownGateImplSpec",""
"","41","editing snapshots the stored row for the identity band and keeps it while fields change[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationEditTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationEditTest",""
"","1","SimpleCancelToken cancel flips state[jvm]","","2026-07-31","passed","2026-07-31","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","1","onStepEntered is callable[jvm]","","2026-07-31","passed","2026-07-31","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","2","descendantsOf walks the whole subtree[jvm]","","2026-07-31","passed","2026-07-31","","CategoryTreeTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryTreeTest",""
"","4","a display name wins over the provider email[jvm]","","2026-08-02","passed","2026-08-02","","ShellIdentityTest[jvm]","com.georgeci.moneysurfer.navigation.ShellIdentityTest",""
"","20","member cannot tombstone another member's row","","2026-08-03","passed","2026-08-03","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member cannot tombstone another member's row",""
"","5","an account whose currency has no rate is listed, never dropped[jvm]","","2026-07-31","passed","2026-07-31","","ConvertAccountsTotalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ConvertAccountsTotalUseCaseTest",""
"","51","replaceTop swaps the current destination without growing the stack[jvm]","","2026-08-02","passed","2026-08-02","","AppNavigatorTest[jvm]","com.georgeci.moneysurfer.navigation.AppNavigatorTest",""
"","12","it is user-scoped, so the workspace loop never touches it[jvm]","","2026-07-31","passed","2026-07-31","","UserConfigSyncPluginSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.UserConfigSyncPluginSpec",""
"","7","every field survives an encode/decode round-trip[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","1","writes local pointer and pushes default when Firebase uid present[jvm]","","2026-07-31","passed","2026-07-31","","SelectWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SelectWorkspaceUseCaseTest",""
"","3","totals outside the requested window do not reach the trend[jvm]","","2026-07-31","passed","2026-07-31","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","8","editing a field clears the pending error[jvm]","","2026-08-02","passed","2026-08-02","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","26","a second Undo is a no-op rather than a second refund[jvm]","","2026-07-31","passed","2026-07-31","","TransactionSoftDeleteIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionSoftDeleteIntegrationIT",""
"","10","the tombstone survives the wire in both directions[jvm]","","2026-07-31","passed","2026-07-31","","TransactionTombstoneSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.TransactionTombstoneSyncIntegrationIT",""
"","21","non-owner member cannot tombstone the workspace root doc","","2026-08-03","passed","2026-08-03","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) non-owner member cannot tombstone the workspace root doc",""
"","1","an archived budget limits nothing, so a cap set now is a fresh budget[jvm]","","2026-07-31","passed","2026-07-31","","CategoryCapCoverageTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryCapCoverageTest",""
"","4","upload progress emits UploadingEntity into running state[jvm]","","2026-07-31","passed","2026-07-31","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","5","a leg's own category and amount stay its own[jvm]","","2026-07-31","passed","2026-07-31","","UpdateTransactionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateTransactionUseCaseTest",""
"","3","pending() default limit forwards DEFAULT_BATCH_LIMIT[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationQueueSpec",""
"","13","the result count promises rows the list will render, so a receipt counts once[jvm]","","2026-08-02","passed","2026-08-02","","TransactionFiltersViewModelTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filters.TransactionFiltersViewModelTest",""
"","29","the forward arrow's bound is the view model's, not just the arrow's[jvm]","","2026-08-02","passed","2026-08-02","","InsightsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.insights.InsightsViewModelTest",""
"","2","the icon and hue catalogues are the same length, so a slot always resolves both[jvm]","","2026-07-31","passed","2026-07-31","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","17","user can delete their own document","","2026-08-03","passed","2026-08-03","","users/{uid}","users/{uid} user can delete their own document",""
"","102","an unconfigured real-project run names the missing variable[jvm]","","2026-07-31","passed","2026-07-31","","DesktopFirebaseOptionsJvmTest[jvm]","com.georgeci.moneysurfer.data.remote.DesktopFirebaseOptionsJvmTest",""
"","8","restore flips archived flag back[jvm]","","2026-07-31","passed","2026-07-31","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","69","an override the codec can no longer read is still clearable per row[jvm]","","2026-07-31","passed","2026-07-31","","DebugConfigInspectorImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.DebugConfigInspectorImplSpec",""
"","8","the online build never takes the first-run account branch — and never queries accounts[jvm]","","2026-08-02","passed","2026-08-02","","StartRouteTest[jvm]","com.georgeci.moneysurfer.navigation.StartRouteTest",""
"","19","hydrate serves mirrored values without any fetch[jvm]","","2026-07-31","passed","2026-07-31","","RemoteGlobalConfigSourceImplSpec[jvm]","com.georgeci.moneysurfer.appconfig.remote.RemoteGlobalConfigSourceImplSpec",""
"","6","a mapping with an empty uid is ignored rather than trusted[jvm]","","2026-07-31","passed","2026-07-31","","UserRemoteRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserRemoteRepositoryImplTest",""
"","30","the same key keeps the same store, so a recomposition does not reset the screen[jvm]","","2026-08-02","passed","2026-08-02","","NavEntryViewModelStoreHolderTest[jvm]","com.georgeci.moneysurfer.navigation.util.NavEntryViewModelStoreHolderTest",""
"","3","surfaces remote lookup failure as RemoteSyncFailed[jvm]","","2026-07-31","passed","2026-07-31","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","1","under a weekly period it is the weekly cap that speaks, and the monthly one that does not[jvm]","","2026-07-31","passed","2026-07-31","","SpentByCategoryTest[jvm]","com.georgeci.moneysurfer.domain.model.SpentByCategoryTest",""
"","15","enum codec advertises its choices so the panel can render a picker[jvm]","","2026-07-31","passed","2026-07-31","","ConfigCodecSpec[jvm]","com.georgeci.moneysurfer.appconfig.ConfigCodecSpec",""
"","9","a build at or above the floor with nothing newer published is supported[jvm]","","2026-07-31","passed","2026-07-31","","AppVersionGateImplTest[jvm]","com.georgeci.moneysurfer.data.repository.AppVersionGateImplTest",""
"","4","at most one rise and one fall are reported, and the biggest move in money wins[jvm]","","2026-07-31","passed","2026-07-31","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","2","sanitize preserves an empty field[jvm]","","2026-08-02","passed","2026-08-02","","InitialBalanceInputTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.InitialBalanceInputTest",""
"","74","the single-account chooser offers the transfer shortcut; the transfer slots exclude each other[jvm]","","2026-08-02","passed","2026-08-02","","TransactionCreationFormTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationFormTest",""
"","6","every period is bounded — the dashboard offers no all-time span[jvm]","","2026-07-31","passed","2026-07-31","","DashboardPeriodTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardPeriodTest",""
"","236","fills the pinned workspace with accounts, a year of transactions, budgets and goals[jvm]","","2026-07-31","passed","2026-07-31","","DebugDataPrefillerTest[jvm]","com.georgeci.moneysurfer.domain.debug.DebugDataPrefillerTest",""
"","50","rejects a poison update of an existing category (hue as string)","","2026-08-03","passed","2026-08-03","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a poison update of an existing category (hue as string)",""
"","1","a rule that has not started yet is dated from its start[jvm]","","2026-07-31","passed","2026-07-31","","UpcomingRecurringTest[jvm]","com.georgeci.moneysurfer.domain.model.UpcomingRecurringTest",""
"","12","income contributes +amount on its account[jvm]","","2026-07-31","passed","2026-07-31","","BalanceImpactTest[jvm]","com.georgeci.moneysurfer.domain.model.BalanceImpactTest",""
"","48","pairs the workspace base currency with the cached table and asks for a refresh[jvm]","","2026-07-31","passed","2026-07-31","","GetExchangeRatesUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetExchangeRatesUseCaseTest",""
"","1","each preset resolves the span its label promises[jvm]","","2026-08-02","passed","2026-08-02","","TransactionFilterMatchingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filter.TransactionFilterMatchingTest",""
"","0","set merge picks smallest bounded timeout[jvm]","","2026-07-31","passed","2026-07-31","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","20","export click requests a save file with a csv filename[jvm]","","2026-08-02","passed","2026-08-02","","CsvBackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.csv.CsvBackupViewModelTest",""
"","66","the quick-actions Transfer button asks for the transfer form, not the plain creation one[jvm]","","2026-08-02","passed","2026-08-02","","DashboardViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardViewModelTest",""
"","1","throwIfCancelled does nothing when active[jvm]","","2026-07-31","passed","2026-07-31","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","33","the amount bounds compare against the magnitude, not the sign[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsByAccountFilteringTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountFilteringTest",""
"","21","rejects a category whose hue is a string","","2026-08-03","passed","2026-08-03","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a category whose hue is a string",""
"","23","a budget change arriving while the user types does not overwrite the cap field[jvm]","","2026-08-02","passed","2026-08-02","","CategoryCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationViewModelTest",""
"","25","accepts a minimal account (default-valued fields omitted)","","2026-08-03","passed","2026-08-03","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) accepts a minimal account (default-valued fields omitted)",""
"","5","a well-known key resolves to its enum entry and a custom label does not[jvm]","","2026-07-31","passed","2026-07-31","","AccountExtraDetailsTest[jvm]","com.georgeci.moneysurfer.domain.model.AccountExtraDetailsTest",""
"","168","a row with no merchant and no note is named rather than left blank[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsListScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionsListScreenStateTest",""
"","130","a workspace with nothing scheduled keeps the card and says so[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","11","duplicate and blank tags are dropped before they reach the column[jvm]","","2026-07-31","passed","2026-07-31","","TransactionDetailFieldsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionDetailFieldsIntegrationIT",""
"","157","a custom field shadowing a well-known key withdraws that key's chip[jvm]","","2026-08-02","passed","2026-08-02","","AccountCreationViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationViewModelTest",""
"","2","budgets that do not name this category are ignored[jvm]","","2026-07-31","passed","2026-07-31","","CategoryCapCoverageTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryCapCoverageTest",""
"","5","a real project is assembled from the three MS_FIREBASE variables[jvm]","","2026-07-31","passed","2026-07-31","","DesktopFirebaseOptionsJvmTest[jvm]","com.georgeci.moneysurfer.data.remote.DesktopFirebaseOptionsJvmTest",""
"","2","redactUid fully masks short values[jvm]","","2026-07-31","passed","2026-07-31","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","21","the overlay re-emits changes so an observer sees the held value[jvm]","","2026-07-31","passed","2026-07-31","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","9","an undecodable document is skipped instead of taking the pull down[jvm]","","2026-07-31","passed","2026-07-31","","UserConfigSyncPluginSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.UserConfigSyncPluginSpec",""
"","1","blank ids in a remote list are dropped instead of becoming empty CSV segments[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceScopedDtoMapperSpec[jvm]","com.georgeci.moneysurfer.data.sync.WorkspaceScopedDtoMapperSpec",""
"","29","the domain's hues are exactly the ones uikit has tints for[jvm]","","2026-08-02","passed","2026-08-02","","CategoryPaletteParityTest[jvm]","com.georgeci.moneysurfer.feature.category.CategoryPaletteParityTest",""
"","71","a file with a foreign header posts InvalidFile and returns to Idle[jvm]","","2026-08-02","passed","2026-08-02","","CsvBackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.csv.CsvBackupViewModelTest",""
"","7","a general budget outranks a category one, whatever their limits[jvm]","","2026-07-31","passed","2026-07-31","","SafeToSpendTest[jvm]","com.georgeci.moneysurfer.domain.model.SafeToSpendTest",""
"","22","rejects a contribution whose goalId is a number","","2026-08-03","passed","2026-08-03","","savings goals (issue #244)","savings goals (issue #244) rejects a contribution whose goalId is a number",""
"","12","the forward arrow is inert on the period containing today[jvm]","","2026-08-02","passed","2026-08-02","","InsightsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.insights.InsightsViewModelTest",""
"","59","spending less reads as down, with the direction carrying the sign[jvm]","","2026-08-02","passed","2026-08-02","","DashboardSpentMonthViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardSpentMonthViewModelTest",""
"","83","paging forward is allowed once there is a period to page into[jvm]","","2026-08-02","passed","2026-08-02","","InsightsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.insights.InsightsViewModelTest",""
"","8","creating a goal in an unknown workspace is rejected[jvm]","","2026-07-31","passed","2026-07-31","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","3","every SyncScope variant currently uses null workspace filter (cross-workspace push)[jvm]","","2026-07-31","passed","2026-07-31","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","1","blank id is rejected as invalid id[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","9","dismissing a picker changes nothing but the sheet[jvm]","","2026-08-02","passed","2026-08-02","","PreferencesViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.preferences.PreferencesViewModelTest",""
"","19","the all-accounts summary currency is the dominant one, not the newest row's[jvm]","","2026-08-02","passed","2026-08-02","","TransactionsByAccountPeriodTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountPeriodTest",""
"","3","collapses punctuation and repeated separators into token boundaries[jvm]","","2026-07-31","passed","2026-07-31","","FtsQueryTest[jvm]","com.georgeci.moneysurfer.data.db.FtsQueryTest",""
"","203","a build without transfers draws no quick-actions row[jvm]","","2026-08-02","passed","2026-08-02","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","2","PullingCollection title carries collection name[jvm]","","2026-07-31","passed","2026-07-31","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
