"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","insert in demo session writes DAO but skips outbox[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","3","redactEmail masks local part and domain but keeps a correlation hint[jvm]","","2026-07-20","passed","2026-07-20","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","1942","offline app module graph resolves()[jvm]","","2026-07-20","passed","2026-07-20","","OfflineKoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineKoinModuleVerificationTest",""
"","14","enqueueUpsert is a no-op when app version is Unsupported[jvm]","","2026-07-20","passed","2026-07-20","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","0","'12a' (mixed letters and digits)[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","30","owner can mark a member as REMOVED","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can mark a member as REMOVED",""
"","18","awaitNetwork bounded timeout fails with NetworkUnavailable[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","19","null in -> null out[jvm]","","2026-07-20","passed","2026-07-20","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","58","an evicted (REMOVED) member can no longer write","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) an evicted (REMOVED) member can no longer write",""
"","11","move expense from A to B unwinds A and applies B[jvm]","","2026-07-20","passed","2026-07-20","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","2","CompositeCancelToken not cancelled when only some children cancelled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","1","SyncMeta supports null timestamps for fresh workspaces[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositorySpec[jvm]","com.georgeci.moneysurfer.sync.repository.SyncMetaRepositorySpec",""
"","15","markRemoved soft-deletes: status REMOVED, removedAt set, enqueues UPDATE[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","1","ProjectionScope.Workspace exposes key[jvm]","","2026-07-20","passed","2026-07-20","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","24","non-invited stranger CANNOT self-create a member row","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} non-invited stranger CANNOT self-create a member row",""
"","8","repairs missing Cash account when workspace was pinned without one[jvm]","","2026-07-20","passed","2026-07-20","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","0","iso=2025-01-31[jvm]","","2026-07-20","passed","2026-07-20","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","13","cancellation between documents aborts the pull[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","6","creates workspace, default categories, and a Cash account on first run[jvm]","","2026-07-20","passed","2026-07-20","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","7","setCursor stores Instant — cursor returns the same value back[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","4","NoOpNetworkMonitor reports always-online[jvm]","","2026-07-20","passed","2026-07-20","","NoOpNetworkMonitorSpec[jvm]","com.georgeci.moneysurfer.sync.internal.network.NoOpNetworkMonitorSpec",""
"","18","returns NoCurrentUser error when no current user[jvm]","","2026-07-20","passed","2026-07-20","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","3","PullingRemoteChanges title[jvm]","","2026-07-20","passed","2026-07-20","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","10","a transfer leg without its pair row is rejected[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","18","soft-delete via upsert sets status REMOVED and stamps removedAt without erasing the row[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","5","unparseable amount is rejected as invalid amount_minor[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","3","CompositeCancelToken cancel propagates to all children[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","345","export then import restores a deleted transaction and skips the surviving one[jvm]","","2026-07-20","passed","2026-07-20","","CsvBackupIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.CsvBackupIntegrationIT",""
"","18","first pull starts from cursor 0 and advances the cursor to the newest doc[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","1139","empty plaintext round-trips[jvm]","","2026-07-20","passed","2026-07-20","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","15","transition on missing row is a no-op[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","1593","unicode passphrases round-trip and are distinct from lookalikes[jvm]","","2026-07-20","passed","2026-07-20","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","7","cancel handle during pending finalizes immediately[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","30","demo session (no Firebase uid) writes local rows but keeps the outbox empty[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","46","member can create + read in transactions","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in transactions",""
"","3","times that overflows Long throws instead of wrapping[jvm]","","2026-07-20","passed","2026-07-20","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","25","pending returns rows in createdAt order[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","1","merge keeps narrower scope when both narrow[jvm]","","2026-07-20","passed","2026-07-20","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","14","rejects when last OWNER tries to leave[jvm]","","2026-07-20","passed","2026-07-20","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","3","markFailed bumps attempts, records error and resets to PENDING[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","1","blob shorter than header + MAC is rejected as InvalidArchive[jvm]","","2026-07-20","passed","2026-07-20","","EncryptedBackupCodecTest[jvm]","com.georgeci.moneysurfer.data.backup.EncryptedBackupCodecTest",""
"","10","plus that overflows Long throws instead of wrapping[jvm]","","2026-07-20","passed","2026-07-20","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","104","uuid generates unique values[jvm]","","2026-07-20","passed","2026-07-20","","SyncRequestIdSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncRequestIdSpec",""
"","39","returns null when decode throws a ClassCastException (platform decoder mismatch)[jvm]","","2026-07-20","passed","2026-07-20","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","9","empty archive surfaces InvalidArchive[jvm]","","2026-07-20","passed","2026-07-20","","BackupImporterImplJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupImporterImplJvmTest",""
"","0","equals and hashCode treat identical fields as equal[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","42","update blocked when clientVersionCode is missing on the resulting doc","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete update blocked when clientVersionCode is missing on the resulting doc",""
"","23","owner can tombstone an invite","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) owner can tombstone an invite",""
"","3","CompositeCancelToken with empty children treats as cancelled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","2","arithmetic within the domain cap stays exact[jvm]","","2026-07-20","passed","2026-07-20","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","1","epoch zero stored as blank resolves to 1970-01-01[jvm]","","2026-07-20","passed","2026-07-20","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","30","non-owner cannot create an invite","","2026-07-21","passed","2026-07-21","","invites — write","invites — write non-owner cannot create an invite",""
"","1","MutationOperation enumerates INSERT, UPDATE, DELETE[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","1","'-5' (negative sign)[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","6","enqueueUpsert pushes a PendingMutation when signed in and gate allows[jvm]","","2026-07-20","passed","2026-07-20","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","35","pushes to Firestore and updates user ref + default when Firebase uid present[jvm]","","2026-07-20","passed","2026-07-20","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","51","member can create + read in categories","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in categories",""
"","1","'999999' -> '999999'[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","57","invited user CAN self-create via an email-only invite (legacy, no targetUserId)","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} invited user CAN self-create via an email-only invite (legacy, no targetUserId)",""
"","53","create blocked when clientVersionCode missing","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) create blocked when clientVersionCode missing",""
"","2","cancel invokes the supplied cancelAction once[jvm]","","2026-07-20","passed","2026-07-20","","SyncHandleImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncHandleImplSpec",""
"","4","onStepEntered handles every SyncStep variant including parameterised ones[jvm]","","2026-07-20","passed","2026-07-20","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","1","fromMajor that overflows Long throws instead of wrapping[jvm]","","2026-07-20","passed","2026-07-20","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","96","copy with override[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","37","toScope maps each reason[jvm]","","2026-07-20","passed","2026-07-20","","SyncScopeSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncScopeSpec",""
"","20","is idempotent — second invocation does not duplicate workspace or Cash account[jvm]","","2026-07-20","passed","2026-07-20","","SeedDefaultsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SeedDefaultsUseCaseTest",""
"","1","boundary dates are inclusive[jvm]","","2026-07-20","passed","2026-07-20","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","2","update amount expense 100 → 150 produces -50 delta[jvm]","","2026-07-20","passed","2026-07-20","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","2","minus that overflows Long on the positive side throws instead of wrapping[jvm]","","2026-07-20","passed","2026-07-20","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","4","returns ProjectionSummary with zero recalculations for All scope[jvm]","","2026-07-20","passed","2026-07-20","","NoOpRecalculateLocalProjectionsUseCaseSpec[jvm]","com.georgeci.moneysurfer.sync.internal.usecase.NoOpRecalculateLocalProjectionsUseCaseSpec",""
"","1","'42.5' -> '42.5'[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","6","cancelCurrent terminates running with Cancelled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","13","setCursor preserves earlier markAttempt / markSuccess timestamps[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","4","repeat delete (null/null) is a no-op[jvm]","","2026-07-20","passed","2026-07-20","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","15","stamps targetUserId from userEmails mapping[jvm]","","2026-07-20","passed","2026-07-20","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","0","'+5' (plus sign)[jvm]","","2026-07-21","passed","2026-07-21","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","1","create planned produces empty delta[jvm]","","2026-07-20","passed","2026-07-20","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","23","user cannot create a document under another uid","","2026-07-21","passed","2026-07-21","","users/{uid}","users/{uid} user cannot create a document under another uid",""
"","29","INCOME creation persists row and increases account balance by amount[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionCreationIntegrationIT",""
"","9","a transfer pair with one invalid leg does not import the surviving half[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","1","owner can leave when another owner remains[jvm]","","2026-07-20","passed","2026-07-20","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","2","PUSH_INVITES sits between PUSH_MEMBERS and PUSH_ACCOUNTS[jvm]","","2026-07-20","passed","2026-07-20","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","99","export then import restores seeded entities + datastore + clears sync DB[jvm]","","2026-07-20","passed","2026-07-20","","BackupRoundTripJvmTest[jvm]","com.georgeci.moneysurfer.data.backup.BackupRoundTripJvmTest",""
"","4","running state emits step progression and reaches Completed[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","10","CancellationException maps to Cancelled[jvm]","","2026-07-20","passed","2026-07-20","","SyncErrorClassifierSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncErrorClassifierSpec",""
"","1","SimpleCancelToken cancel flips state[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","20","cancel transitions status to CANCELLED[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","21","isEnabled returns false when firebaseUid is null (demo session)[jvm]","","2026-07-20","passed","2026-07-20","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","18","format GBP with UK locale[jvm]","","2026-07-20","passed","2026-07-20","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","24","member can tombstone their own row (self-leave: role and status unchanged)","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) member can tombstone their own row (self-leave: role and status unchanged)",""
"","7","an empty file fails the whole import[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","38","aborts without seeding when the demo login fails[jvm]","","2026-07-20","passed","2026-07-20","","OfflineFirstRunSeederTest[jvm]","com.georgeci.moneysurfer.offline.firstrun.OfflineFirstRunSeederTest",""
"","0","fromMajor composes units and cents exactly[jvm]","","2026-07-20","passed","2026-07-20","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","18","markCompleted removes rows[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","53","invitee can accept even if parent workspace doc is missing on Firestore","","2026-07-21","passed","2026-07-21","","invites — update / delete","invites — update / delete invitee can accept even if parent workspace doc is missing on Firestore",""
"","17","raises WorkspaceNotFound when the workspace does not exist[jvm]","","2026-07-20","passed","2026-07-20","","UpdateWorkspaceCurrencyUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.UpdateWorkspaceCurrencyUseCaseTest",""
"","7","delete unwinds impact and removes the row[jvm]","","2026-07-20","passed","2026-07-20","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","4","a legacy note starting with a literal apostrophe decodes unchanged[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","7","unknown transaction type is rejected as invalid type[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","1","onSyncFailed is callable[jvm]","","2026-07-20","passed","2026-07-20","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","7","observe maps rows to domain SyncMeta[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","21","signed-in user can create a workspace they own","","2026-07-21","passed","2026-07-21","","workspaces/{wid}","workspaces/{wid} signed-in user can create a workspace they own",""
"","4","lastOutcome records failure when use case returns Left[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","137","demoOnly is true only when demo is the single enabled entry point()[jvm]","","2026-07-20","passed","2026-07-20","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","21","enqueue persists a row with PENDING status[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","33","invitee cannot tombstone a PENDING invite (known limitation: only status transitions)","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) invitee cannot tombstone a PENDING invite (known limitation: only status transitions)",""
"","1","archive on already-archived account is a no-op success[jvm]","","2026-07-20","passed","2026-07-20","","ArchiveAccountUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ArchiveAccountUseCaseTest",""
"","17","malformed and invalid rows are reported with row numbers and do not stop the import[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","3","CompositeCancelToken throwIfCancelled when all cancelled throws[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","66","a departed (LEFT) member can no longer read","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) a departed (LEFT) member can no longer read",""
"","42","rejects a nullable field with a wrong non-null type (deletedAt as string)","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects a nullable field with a wrong non-null type (deletedAt as string)",""
"","30","non-member is blocked from transactions","","2026-07-21","passed","2026-07-21","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from transactions",""
"","47","non-member cannot create","","2026-07-21","passed","2026-07-21","","member-gated entities (accounts)","member-gated entities (accounts) non-member cannot create",""
"","66","drain pushes every queued mutation through its plugin and empties the outbox[jvm]","","2026-07-20","passed","2026-07-20","","WorkspaceCreationSyncIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.WorkspaceCreationSyncIntegrationIT",""
"","29","sender cannot touch any other field alongside invitedWorkspaceIds","","2026-07-21","passed","2026-07-21","","users/{uid} — invitedWorkspaceIds cross-user append","users/{uid} — invitedWorkspaceIds cross-user append sender cannot touch any other field alongside invitedWorkspaceIds",""
"","3","enqueueUpsert generates a unique id per call[jvm]","","2026-07-20","passed","2026-07-20","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","18","user cannot squat on someone else's email key (mapping to own uid)","","2026-07-21","passed","2026-07-21","","userEmails/{email}","userEmails/{email} user cannot squat on someone else's email key (mapping to own uid)",""
"","1","blank id is rejected as invalid id[jvm]","","2026-07-20","passed","2026-07-20","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","5","throwIfCancelled throws when cancelled[jvm]","","2026-07-20","passed","2026-07-20","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","2","times by zero is zero even for an out-of-cap magnitude[jvm]","","2026-07-20","passed","2026-07-20","","MoneyTest[jvm]","com.georgeci.moneysurfer.domain.primitives.MoneyTest",""
"","32","rejects the issue scenario: transaction amount as a string","","2026-07-21","passed","2026-07-21","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects the issue scenario: transaction amount as a string",""
"","93","transfer auto-seeds Transfer category with systemKind=TRANSFER on first call and reuses it on subsequent calls[jvm]","","2026-07-20","passed","2026-07-20","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","2","actual → planned unwinds full impact[jvm]","","2026-07-20","passed","2026-07-20","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","1","missing localUpdatedAt → remote wins (treated as DISTANT_PAST)[jvm]","","2026-07-20","passed","2026-07-20","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","1","redactUid never leaks the full identifier[jvm]","","2026-07-20","passed","2026-07-20","","PiiRedactionTest[jvm]","com.georgeci.moneysurfer.domain.logging.PiiRedactionTest",""
"","7","remote calls fire in strict order: syncWorkspace → addWorkspaceRef → setDefaultWorkspace[jvm]","","2026-07-20","passed","2026-07-20","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","1","repeat delete (null/null) is empty delta[jvm]","","2026-07-20","passed","2026-07-20","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","7","rejects when target is not a member[jvm]","","2026-07-20","passed","2026-07-20","","RemoveMemberUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RemoveMemberUseCaseTest",""
"","2","markInFlight is a no-op for empty list[jvm]","","2026-07-20","passed","2026-07-20","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","8","a foreign CSV header fails the whole import[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","24","non-owner member cannot tombstone the workspace root doc","","2026-07-21","passed","2026-07-21","","tombstone update shape (push-side soft delete)","tombstone update shape (push-side soft delete) non-owner member cannot tombstone the workspace root doc",""
"","35","owner can create a member row for someone else (no invite reference needed)","","2026-07-21","passed","2026-07-21","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can create a member row for someone else (no invite reference needed)",""
"","296","round-trip: an exported file imports every transaction into an empty database[jvm]","","2026-07-20","passed","2026-07-20","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","3","NetworkUnavailable is retryable[jvm]","","2026-07-20","passed","2026-07-20","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","4","ReplaceQueued cancels existing pending and replaces it[jvm]","","2026-07-20","passed","2026-07-20","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","2","clearScope removes only rows for the requested workspace[jvm]","","2026-07-20","passed","2026-07-20","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","4","AuthRequired is not retryable[jvm]","","2026-07-20","passed","2026-07-20","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","7","conflicts and skipped docs are reflected in the summary[jvm]","","2026-07-20","passed","2026-07-20","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
