"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","user cannot squat on someone else's email key (mapping to own uid)","","Wed May 06 14:43:50 UTC 2026","passed","Wed May 06 14:43:50 UTC 2026","","userEmails/{email}","userEmails/{email} user cannot squat on someone else's email key (mapping to own uid)",""
"","22","non-member cannot get the workspace doc","","Wed May 06 14:43:51 UTC 2026","passed","Wed May 06 14:43:51 UTC 2026","","workspaces/{wid}","workspaces/{wid} non-member cannot get the workspace doc",""
"","28","blank stored falls back to operationAt in UTC[jvm]","","Wed May 06 10:00:19 UTC 2026","passed","Wed May 06 10:00:19 UTC 2026","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","3","markAttempt only updates the attempt column[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","23","stranger cannot read someone else's invite by direct id","","Wed May 06 14:43:48 UTC 2026","passed","Wed May 06 14:43:48 UTC 2026","","invites — read","invites — read stranger cannot read someone else's invite by direct id",""
"","0","epochMillis=0[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","3","CompositeCancelToken cancelled when all children cancelled[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","27","owner can cancel a PENDING invite","","Wed May 06 14:43:49 UTC 2026","passed","Wed May 06 14:43:49 UTC 2026","","invites — update / delete","invites — update / delete owner can cancel a PENDING invite",""
"","5","StorageError preserves cause and is not retryable[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","1","missing localUpdatedAt → remote wins (treated as DISTANT_PAST)[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","23","hard-delete is denied (soft-delete via status=REMOVED)","","Wed May 06 14:43:49 UTC 2026","passed","Wed May 06 14:43:49 UTC 2026","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} hard-delete is denied (soft-delete via status=REMOVED)",""
"","5","planned → actual applies impact[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","1","ProjectionScope.Workspace exposes key[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","9","enqueueUpsert rejects DELETE operation[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","8","rejects when caller is not OWNER[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","6","non-null pass-through[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","2","demoOnly is false when anonymous is also enabled()[jvm]","","Wed May 06 10:00:58 UTC 2026","passed","Wed May 06 10:00:58 UTC 2026","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","18","format GBP with UK locale[jvm]","","Wed May 06 14:44:57 UTC 2026","passed","Wed May 06 14:44:57 UTC 2026","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","1","remote newer than local → take remote[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","14","sums income / expense / opening_balance for the account[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","RecalculateAccountBalanceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.RecalculateAccountBalanceUseCaseTest",""
"","2","planned rows feed plannedIncome/plannedExpense[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","2","CompositeCancelToken cancel propagates to all children[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","1","ignores REMOVED ex-members when checking duplicates[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","32","local insert failure returns LocalWriteFailed and skips remote work[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","16","unauthenticated user is denied","","Wed May 06 14:43:51 UTC 2026","passed","Wed May 06 14:43:51 UTC 2026","","workspaces/{wid}","workspaces/{wid} unauthenticated user is denied",""
"","1","iso=2026-05-05[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","2","throwIfCancelled does nothing when active[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","13","shutdown is idempotent — repeated calls keep cancelling[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","SessionShutdownGateImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SessionShutdownGateImplSpec",""
"","23","owner can update workspace metadata","","Wed May 06 14:43:51 UTC 2026","passed","Wed May 06 14:43:51 UTC 2026","","workspaces/{wid}","workspaces/{wid} owner can update workspace metadata",""
"","28","reason mapping for APP_START is Bounded(30s)[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","16","empty list yields zero totals[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","6","matches by targetUserId when email differs[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","17","LastSyncOutcome.Success carries summary and timestamp[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncStateSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStateSpec",""
"","2","ProjectionScope.All is a singleton[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","3","SimpleCancelToken cancel flips state[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","5","writes local pointer and pushes default when Firebase uid present[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","SelectWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SelectWorkspaceUseCaseTest",""
"","63","from wraps single request as merged with one child[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","17","pending respects limit[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","9","rejects when no current user[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","4","markCompleted deletes rows; empty list is a no-op[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","6463","offline app module graph resolves()[jvm]","","Wed May 06 10:01:13 UTC 2026","passed","Wed May 06 10:01:20 UTC 2026","","OfflineKoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.offline.di.OfflineKoinModuleVerificationTest",""
"","24","user can write their own email mapping","","Wed May 06 14:43:50 UTC 2026","passed","Wed May 06 14:43:50 UTC 2026","","userEmails/{email}","userEmails/{email} user can write their own email mapping",""
"","6","PullingCollection title carries collection name[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","6","markFailed bumps attempts, records error and resets to PENDING[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.PendingMutationQueueImplSpec",""
"","3","transactions outside the period are skipped[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","5","Failed title carries error[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","45","member can create + read in budgets","","Wed May 06 14:43:47 UTC 2026","passed","Wed May 06 14:43:47 UTC 2026","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) member can create + read in budgets",""
"","3","create income → +impact[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","8","malformed stored falls back to operationAt in UTC[jvm]","","Wed May 06 10:00:19 UTC 2026","passed","Wed May 06 10:00:19 UTC 2026","","ResolveLegacyOperationDateTest[jvm]","com.georgeci.moneysurfer.data.repository.ResolveLegacyOperationDateTest",""
"","8","addWorkspaceRef fires with the new workspace id so users/{uid}.workspaceIds is filled[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","22","owner create blocked when status != PENDING","","Wed May 06 14:43:48 UTC 2026","passed","Wed May 06 14:43:48 UTC 2026","","invites — write","invites — write owner create blocked when status != PENDING",""
"","2","deterministic — same input gives same output[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","LwwConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.LwwConflictResolverSpec",""
"","5","fresh repository starts empty[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","110","getByWorkspaceId only returns invites of the given workspace[jvm]","","Wed May 06 10:01:25 UTC 2026","passed","Wed May 06 10:01:25 UTC 2026","","WorkspaceInviteRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceInviteRepositoryIntegrationIT",""
"","121","requestSync completes with success for noop use cases[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","1","merge keeps narrower scope when both narrow[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","MergedSyncRequestSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.MergedSyncRequestSpec",""
"","4","create planned produces empty delta[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","1","copy preserves equality[jvm]","","Wed May 06 10:01:30 UTC 2026","passed","Wed May 06 10:01:30 UTC 2026","","SyncConstraintsSpec[jvm]","com.georgeci.moneysurfer.sync.scheduler.SyncConstraintsSpec",""
"","16","user cannot read another user's document","","Wed May 06 14:43:50 UTC 2026","passed","Wed May 06 14:43:50 UTC 2026","","users/{uid}","users/{uid} user cannot read another user's document",""
"","6","blank -> null[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","19","non-owner member cannot update workspace metadata","","Wed May 06 14:43:51 UTC 2026","passed","Wed May 06 14:43:51 UTC 2026","","workspaces/{wid}","workspaces/{wid} non-owner member cannot update workspace metadata",""
"","2","create expense → -impact[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","0","set merge with Indefinite and Bounded picks Bounded[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","23","pushAll failure surfaces as RemoteSyncFailed and skips addRef + pin[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","0","set merge with only Indefinite reasons stays Indefinite[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","4","Completed title[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","2","ConflictResolution.TakeLocal carries the local value[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","ConflictResolverSpec[jvm]","com.georgeci.moneysurfer.sync.repository.ConflictResolverSpec",""
"","6","happy path: editor can leave[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","26","owner can mark a member as REMOVED","","Wed May 06 14:43:49 UTC 2026","passed","Wed May 06 14:43:49 UTC 2026","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can mark a member as REMOVED",""
"","22","member can read another member's row (roster visibility)","","Wed May 06 14:43:49 UTC 2026","passed","Wed May 06 14:43:49 UTC 2026","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} member can read another member's row (roster visibility)",""
"","27","non-member is blocked from transactions","","Wed May 06 14:43:47 UTC 2026","passed","Wed May 06 14:43:47 UTC 2026","","member-gated entities (smoke for the rest)","member-gated entities (smoke for the rest) non-member is blocked from transactions",""
"","41","enqueue then pending() returns the row in createdAt order[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","2","isEnabled is true when signed in and gate allows[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","23","hard-delete is denied for everyone (including owner)","","Wed May 06 14:43:49 UTC 2026","passed","Wed May 06 14:43:49 UTC 2026","","invites — update / delete","invites — update / delete hard-delete is denied for everyone (including owner)",""
"","40","markAccepted transitions status and stamps respondedAt[jvm]","","Wed May 06 10:01:02 UTC 2026","passed","Wed May 06 10:01:02 UTC 2026","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","9","rejects when last OWNER tries to leave[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","LeaveWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.LeaveWorkspaceUseCaseTest",""
"","16","cancelAll cancels running and queued[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","1","addDownload accumulates downloadedCount[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","4","CompositeCancelToken not cancelled when only some children cancelled[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","6","malformed -> null[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","0","onSyncCancelled is callable[jvm]","","Wed May 06 10:01:30 UTC 2026","passed","Wed May 06 10:01:30 UTC 2026","","SyncTelemetryNoOpSpec[jvm]","com.georgeci.moneysurfer.sync.telemetry.SyncTelemetryNoOpSpec",""
"","14","handle cancel on the only running request cancels the worker job[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplBranchSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplBranchSpec",""
"","0","epochMillis=1700000000000[jvm]","","Wed May 06 10:00:20 UTC 2026","passed","Wed May 06 10:00:20 UTC 2026","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","3","existing user with null defaultWorkspaceId falls back to the first workspace[jvm]","","Wed May 06 14:44:59 UTC 2026","passed","Wed May 06 14:44:59 UTC 2026","","PostAuthBootstrapUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.PostAuthBootstrapUseCaseTest",""
"","15","recalc skipped when downloadedCount == 0[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","20","update bumps updatedAt and enqueues UPDATE[jvm]","","Wed May 06 10:01:03 UTC 2026","passed","Wed May 06 10:01:03 UTC 2026","","WorkspaceMemberRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceMemberRepositoryDualWriteSpec",""
"","9","enqueueUpsert is a no-op when demo session[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","4","PUSH_MEMBERS sits between PUSH_WORKSPACE and PUSH_INVITES[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","15","enqueueUpsert is a no-op when app version is Unsupported[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","21","round-trip preserves all fields[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","488","upsert (new) writes both DAO and outbox as INSERT when signed in[jvm]","","Wed May 06 10:01:02 UTC 2026","passed","Wed May 06 10:01:03 UTC 2026","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","14","cancel handle during pending finalizes immediately[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncCoordinatorImplSpec[jvm]","com.georgeci.moneysurfer.sync.coordinator.SyncCoordinatorImplSpec",""
"","31","soft-delete via upsert sets status REMOVED and stamps removedAt without erasing the row[jvm]","","Wed May 06 10:01:25 UTC 2026","passed","Wed May 06 10:01:25 UTC 2026","","WorkspaceMemberRepositoryIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.WorkspaceMemberRepositoryIntegrationIT",""
"","4","CompositeCancelToken with empty children treats as cancelled[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","SyncCancelTokenSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncCancelTokenSpec",""
"","23","user without an email claim (e.g. anonymous) cannot write","","Wed May 06 14:43:50 UTC 2026","passed","Wed May 06 14:43:50 UTC 2026","","userEmails/{email}","userEmails/{email} user without an email claim (e.g. anonymous) cannot write",""
"","6","no-op when role unchanged[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","ChangeMemberRoleUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ChangeMemberRoleUseCaseTest",""
"","12","NoOpNetworkMonitor reports always-online[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","NoOpNetworkMonitorSpec[jvm]","com.georgeci.moneysurfer.sync.internal.network.NoOpNetworkMonitorSpec",""
"","28","owner cannot create an invite stamped with a different invitedByUserId","","Wed May 06 14:43:48 UTC 2026","passed","Wed May 06 14:43:48 UTC 2026","","invites — write","invites — write owner cannot create an invite stamped with a different invitedByUserId",""
"","6","pending returns empty when queue is empty[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","PendingMutationQueueImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PendingMutationQueueImplSpec",""
"","95","UploadingEntity title carries entity, current, total[jvm]","","Wed May 06 10:01:28 UTC 2026","passed","Wed May 06 10:01:28 UTC 2026","","SyncStepSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncStepSpec",""
"","1","MutationOperation enumerates INSERT, UPDATE, DELETE[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","94","recipient can collection-group query by targetUserId","","Wed May 06 14:43:48 UTC 2026","passed","Wed May 06 14:43:48 UTC 2026","","invites — read","invites — read recipient can collection-group query by targetUserId",""
"","169","format positive amount in USD with US locale[jvm]","","Wed May 06 14:44:57 UTC 2026","passed","Wed May 06 14:44:57 UTC 2026","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","8","markInFlight excludes rows from pending() but markFailed brings them back[jvm]","","Wed May 06 10:01:26 UTC 2026","passed","Wed May 06 10:01:26 UTC 2026","","PendingMutationQueueIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.PendingMutationQueueIntegrationIT",""
"","105","copy with override[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
"","6","isolated cursors per (workspace, collection)[jvm]","","Wed May 06 10:01:04 UTC 2026","passed","Wed May 06 10:01:04 UTC 2026","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.SyncMetaRepositoryImplSpec",""
"","2","opening_balance is excluded from income/expense[jvm]","","Wed May 06 14:44:58 UTC 2026","passed","Wed May 06 14:44:58 UTC 2026","","PeriodTotalsTest[jvm]","com.georgeci.moneysurfer.domain.model.PeriodTotalsTest",""
"","1","demoOnly is false when demo itself is disabled()[jvm]","","Wed May 06 10:00:58 UTC 2026","passed","Wed May 06 10:00:58 UTC 2026","","SignInFeatureConfigTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInFeatureConfigTest",""
"","3","onStepEntered handles every SyncStep variant including parameterised ones[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","KermitSyncTelemetrySpec[jvm]","com.georgeci.moneysurfer.sync.internal.telemetry.KermitSyncTelemetrySpec",""
"","1","set merge picks smallest bounded timeout[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","NetworkWaitModeSpec[jvm]","com.georgeci.moneysurfer.sync.network.NetworkWaitModeSpec",""
"","87","member can read","","Wed May 06 14:43:46 UTC 2026","passed","Wed May 06 14:43:46 UTC 2026","","member-gated entities (accounts)","member-gated entities (accounts) member can read",""
"","15","user can update their own document","","Wed May 06 14:43:50 UTC 2026","passed","Wed May 06 14:43:50 UTC 2026","","users/{uid}","users/{uid} user can update their own document",""
"","6","format zero amount[jvm]","","Wed May 06 14:44:57 UTC 2026","passed","Wed May 06 14:44:57 UTC 2026","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","4","PermissionDenied is not retryable[jvm]","","Wed May 06 10:01:27 UTC 2026","passed","Wed May 06 10:01:27 UTC 2026","","SyncErrorSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncErrorSpec",""
"","0","equals and hashCode treat identical fields as equal[jvm]","","Wed May 06 10:01:29 UTC 2026","passed","Wed May 06 10:01:29 UTC 2026","","PendingMutationSpec[jvm]","com.georgeci.moneysurfer.sync.repository.PendingMutationSpec",""
