"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","normalizing keeps the stored style of a widget it re-appends nothing for[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","11","normalize trims both halves and collapses whitespace runs in the key[jvm]","","2026-07-31","passed","2026-07-31","","AccountExtraDetailsTest[jvm]","com.georgeci.moneysurfer.domain.model.AccountExtraDetailsTest",""
"","151","the account is named on a row only where the list mixes several[jvm]","","2026-07-31","passed","2026-07-31","","TransactionsListScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.TransactionsListScreenStateTest",""
"","5","setCursor inserts a fresh row when none exists[jvm]","","2026-07-31","passed","2026-07-31","","SyncMetaRepositoryImplSpec[jvm]","com.georgeci.moneysurfer.sync.internal.repository.SyncMetaRepositoryImplSpec",""
"","78","with no budget the spent-this-month card says so rather than inventing a limit[jvm]","","2026-07-31","passed","2026-07-31","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","3","stamps targetUserId from userEmails mapping[jvm]","","2026-07-31","passed","2026-07-31","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","3","normalizing drops duplicate entries for the same widget, keeping the first[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","38","update blocked when clientVersionCode is missing on the resulting doc","","2026-07-31","passed","2026-07-31","","invites — update / delete","invites — update / delete update blocked when clientVersionCode is missing on the resulting doc",""
"","9","an account without extra details reports an empty list rather than a blank section[jvm]","","2026-07-31","passed","2026-07-31","","AccountDetailsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.account.details.AccountDetailsViewModelTest",""
"","22","a receipt's legs render as one row carrying the whole payment[jvm]","","2026-07-31","passed","2026-07-31","","TransactionsListSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsListSplitTest",""
"","88","getting the phantom workspace is DENIED, not an empty snapshot","","2026-07-31","passed","2026-07-31","","dangling users/{uid}.workspaceIds refs","dangling users/{uid}.workspaceIds refs getting the phantom workspace is DENIED, not an empty snapshot",""
"","901","the balance sheet offers every treatment the widget can draw[jvm]","","2026-07-31","passed","2026-07-31","","DashboardCustomizeScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardCustomizeScreenStateTest",""
"","37","rejects an account whose boolean archived flag is a string","","2026-07-31","passed","2026-07-31","","entity write-shape validation (issue #156)","entity write-shape validation (issue #156) rejects an account whose boolean archived flag is a string",""
"","23","a customised layout survives a round trip[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","23","owner can create a member row for someone else (no invite reference needed)","","2026-07-31","passed","2026-07-31","","workspaces/{wid}/members/{uid}","workspaces/{wid}/members/{uid} owner can create a member row for someone else (no invite reference needed)",""
"","26","children are listed directly under their parent, one level deep[jvm]","","2026-07-31","passed","2026-07-31","","CategoriesManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.manage.CategoriesManageViewModelTest",""
"","15","a failed write leaves the held value in place rather than dropping to the default[jvm]","","2026-07-31","passed","2026-07-31","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","1","a widget dragged across sections keeps its span[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","0","'00' (double leading zero)[jvm]","","2026-07-31","passed","2026-07-31","","AmountInputTransformationTest[jvm]","com.georgeci.moneysurfer.utils.AmountInputTransformationTest",""
"","29","sums every currency into the base once rates cover them[jvm]","","2026-07-31","passed","2026-07-31","","ConvertAccountsTotalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ConvertAccountsTotalUseCaseTest",""
"","5","a hand-edited tag cell is re-normalised on the way in[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","6","a layout written before spans existed reads as full width, not as a dropped widget[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","1","rejects when a PENDING invite for the email already exists[jvm]","","2026-07-31","passed","2026-07-31","","SendInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SendInviteUseCaseTest",""
"","28","recurring-only and planned-only read the domain fields they name[jvm]","","2026-07-31","passed","2026-07-31","","TransactionsByAccountFilteringTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountFilteringTest",""
"","166","the month delta is what this month netted, signed and formatted[jvm]","","2026-07-31","passed","2026-07-31","","DashboardBalanceViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardBalanceViewModelTest",""
"","35","archiving stamps archivedAt and restoring clears it[jvm]","","2026-07-31","passed","2026-07-31","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","130","the base-currency filter is named as the reason, and nothing else is drawn[jvm]","","2026-07-31","passed","2026-07-31","","InsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.InsightsScreenTest",""
"","14","picking categories narrows the budget, and All categories clears it again[jvm]","","2026-07-31","passed","2026-07-31","","BudgetEditViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.edit.BudgetEditViewModelTest",""
"","9","a multi-pop removes exactly that many entries[jvm]","","2026-07-31","passed","2026-07-31","","AppNavigatorTest[jvm]","com.georgeci.moneysurfer.navigation.AppNavigatorTest",""
"","37","format RUB with US locale[jvm]","","2026-07-31","passed","2026-07-31","","MoneyFormatterTest[jvm]","com.georgeci.moneysurfer.domain.MoneyFormatterTest",""
"","61","a layer that cannot be hydrated degrades instead of taking startup down[jvm]","","2026-07-31","passed","2026-07-31","","LayeredConfigSpec[jvm]","com.georgeci.moneysurfer.appconfig.LayeredConfigSpec",""
"","0","Legal[jvm]","","2026-07-31","passed","2026-07-31","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","15","rejects when invite email does not match the current user[jvm]","","2026-07-31","passed","2026-07-31","","AcceptInviteUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.AcceptInviteUseCaseTest",""
"","10","still pins workspace and succeeds when addWorkspaceRef throws[jvm]","","2026-07-31","passed","2026-07-31","","CreateWorkspaceUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.CreateWorkspaceUseCaseTest",""
"","4","a note starting with a formula trigger is neutralised on encode[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","51","a single-category budget reaches the row it caps as a formatted limit and a status[jvm]","","2026-07-31","passed","2026-07-31","","DashboardSpentByCategoryViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardSpentByCategoryViewModelTest",""
"","1112","duplicating prefills the fields but saves a brand-new transaction[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationEditTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationEditTest",""
"","11","save is disabled while the amount is empty[jvm]","","2026-07-31","passed","2026-07-31","","GoalContributionViewModelTest[jvm]","com.georgeci.moneysurfer.feature.goal.contribution.GoalContributionViewModelTest",""
"","13","empty invalid zero and negative caps mean no category cap[jvm]","","2026-07-31","passed","2026-07-31","","CategoryCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.category.creation.CategoryCreationStateTest",""
"","18","an extra field resolves only canonical well-known key spellings[jvm]","","2026-07-31","passed","2026-07-31","","AccountCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.account.creation.AccountCreationStateTest",""
"","0","iso=2026-05-05[jvm]","","2026-07-31","passed","2026-07-31","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","25","boolean codec round-trips and accepts either case[jvm]","","2026-07-31","passed","2026-07-31","","ConfigCodecSpec[jvm]","com.georgeci.moneysurfer.appconfig.ConfigCodecSpec",""
"","31","subcollections of the phantom workspace are denied too","","2026-07-31","passed","2026-07-31","","dangling users/{uid}.workspaceIds refs","dangling users/{uid}.workspaceIds refs subcollections of the phantom workspace are denied too",""
"","16","hydrate does not wait on an in-flight write[jvm]","","2026-07-31","passed","2026-07-31","","PreferencesMirrorJvmTest[jvm]","com.georgeci.moneysurfer.data.config.PreferencesMirrorJvmTest",""
"","0","CategoryCreation[jvm]","","2026-07-31","passed","2026-07-31","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","17","reset clears the draft's filters but keeps the search the list is showing[jvm]","","2026-07-31","passed","2026-07-31","","TransactionFiltersViewModelTest[jvm]","com.georgeci.moneysurfer.feature.transaction.filters.TransactionFiltersViewModelTest",""
"","3","editing a field clears the pending error[jvm]","","2026-07-31","passed","2026-07-31","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","21","returns the decoded value when the document is well-formed[jvm]","","2026-07-31","passed","2026-07-31","","DecodeOrNullSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.DecodeOrNullSpec",""
"","42","a contribution whose goal is here is applied[jvm]","","2026-07-31","passed","2026-07-31","","GoalSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.GoalSyncPluginIT",""
"","1","actual → planned unwinds full impact[jvm]","","2026-07-31","passed","2026-07-31","","CalculateBalanceDeltaTest[jvm]","com.georgeci.moneysurfer.domain.model.CalculateBalanceDeltaTest",""
"","2","enqueueDelete pushes a DELETE mutation[jvm]","","2026-07-31","passed","2026-07-31","","OutboxEnqueuerImplSpec[jvm]","com.georgeci.moneysurfer.sync.repository.OutboxEnqueuerImplSpec",""
"","17","save EXPENSE shows a created snackbar[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationSaveTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveTest",""
"","10","a zero amount blocks save and exposes an inline error[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationSaveTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveTest",""
"","11","a picker opens on tap and closes on the pick[jvm]","","2026-07-31","passed","2026-07-31","","PreferencesViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.preferences.PreferencesViewModelTest",""
"","3","a budget naming only this category becomes the backing budget[jvm]","","2026-07-31","passed","2026-07-31","","CategoryCapCoverageTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryCapCoverageTest",""
"","3","a warning without a throwable only leaves a breadcrumb[jvm]","","2026-07-31","passed","2026-07-31","","CrashReportingLogWriterTest[jvm]","com.georgeci.moneysurfer.domain.telemetry.CrashReportingLogWriterTest",""
"","3","SettingsLicenses[jvm]","","2026-07-31","passed","2026-07-31","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","3","the window ends on the clock's today and defaults to a month[jvm]","","2026-07-31","passed","2026-07-31","","GetAccountBalanceSeriesUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetAccountBalanceSeriesUseCaseTest",""
"","25","a pulled workspace stubs its owner so the foreign key holds on a fresh device[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceTreeSyncPluginIT[jvm]","com.georgeci.moneysurfer.integration.plugin.WorkspaceTreeSyncPluginIT",""
"","236","fills the pinned workspace with accounts, a year of transactions, budgets and goals[jvm]","","2026-07-31","passed","2026-07-31","","DebugDataPrefillerTest[jvm]","com.georgeci.moneysurfer.domain.debug.DebugDataPrefillerTest",""
"","7","a non-permission failure aborts and surfaces RemoteDataCleanupFailed[jvm]","","2026-07-31","passed","2026-07-31","","UserAccountDeletionRepositoryImplTest[jvm]","com.georgeci.moneysurfer.data.repository.UserAccountDeletionRepositoryImplTest",""
"","1","a parent cycle is shown at the top level rather than vanishing[jvm]","","2026-07-31","passed","2026-07-31","","CategoryTreeTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryTreeTest",""
"","1","every decoded code survives a re-encode[jvm]","","2026-07-31","passed","2026-07-31","","CurrencyCodeCodecTest[jvm]","com.georgeci.moneysurfer.data.config.CurrencyCodeCodecTest",""
"","31","a month that barely moved is flat rather than a percentage nobody would act on[jvm]","","2026-07-31","passed","2026-07-31","","GetSpentMonthUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetSpentMonthUseCaseTest",""
"","0","a budget spanning several categories caps none of them on its own[jvm]","","2026-07-31","passed","2026-07-31","","SpentByCategoryTest[jvm]","com.georgeci.moneysurfer.domain.model.SpentByCategoryTest",""
"","9","a comma is accepted as the decimal separator[jvm]","","2026-07-31","passed","2026-07-31","","TransactionAmountInputTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionAmountInputTest",""
"","7","pausing a goal keeps its progress[jvm]","","2026-07-31","passed","2026-07-31","","SavingsGoalUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.SavingsGoalUseCaseTest",""
"","1","ProjectionSummary carries the recalculated count[jvm]","","2026-07-31","passed","2026-07-31","","ProjectionSpec[jvm]","com.georgeci.moneysurfer.sync.projection.ProjectionSpec",""
"","192","a layer holding nothing reads differently from one whose value the codec rejects[jvm]","","2026-07-31","passed","2026-07-31","","DebugConfigScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DebugConfigScreenStateTest",""
"","25","restore confirms first, then asks for a file to open[jvm]","","2026-07-31","passed","2026-07-31","","BackupViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.backup.BackupViewModelTest",""
"","9","only live schedules are counted, and each is converted to a month[jvm]","","2026-07-31","passed","2026-07-31","","InsightRulesTest[jvm]","com.georgeci.moneysurfer.domain.insight.InsightRulesTest",""
"","0","keeps only hex digits from a non-UUID id[jvm]","","2026-07-31","passed","2026-07-31","","TransactionReferenceTest[jvm]","com.georgeci.moneysurfer.domain.model.TransactionReferenceTest",""
"","2177","app module graph resolves()[jvm]","","2026-07-31","passed","2026-07-31","","KoinModuleVerificationTest[jvm]","com.georgeci.moneysurfer.di.KoinModuleVerificationTest",""
"","0","an unparseable amount counts as nothing rather than breaking the arithmetic[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationSplitEditingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitEditingTest",""
"","7","isEnabled returns false when firebaseUid is null (demo session)[jvm]","","2026-07-31","passed","2026-07-31","","OutboxEnqueuerSpec[jvm]","com.georgeci.moneysurfer.data.sync.OutboxEnqueuerSpec",""
"","9","a device-scoped write queues nothing[jvm]","","2026-07-31","passed","2026-07-31","","LocalConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.LocalConfigSourceImplJvmTest",""
"","34","toggling on seeds the minimum a split is, carrying the form's category into the first line[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationSplitEditingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitEditingTest",""
"","5","an unreadable span falls back to full width, keeping the rest of the item[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutCodecTest[jvm]","com.georgeci.moneysurfer.data.preferences.DashboardLayoutCodecTest",""
"","94","a detail pane opened from another detail keeps its back arrow[jvm]","","2026-07-31","passed","2026-07-31","","SurferPaneScaffoldTest[jvm]","com.georgeci.moneysurfer.ui.SurferPaneScaffoldTest",""
"","112","member can read and create a contribution","","2026-07-31","passed","2026-07-31","","savings goals (issue #244)","savings goals (issue #244) member can read and create a contribution",""
"","58","opening balances are dropped before the cap, not counted against it[jvm]","","2026-07-31","passed","2026-07-31","","DashboardViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardViewModelTest",""
"","24","opening as a transfer lands on the Transfer tab with both slots already seeded[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationSaveTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSaveTest",""
"","55","the dashboard opens on Month with the switch shown over the default layout[jvm]","","2026-07-31","passed","2026-07-31","","DashboardPeriodViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardPeriodViewModelTest",""
"","95","a list pane keeps its back arrow and its FAB[jvm]","","2026-07-31","passed","2026-07-31","","SurferPaneScaffoldTest[jvm]","com.georgeci.moneysurfer.ui.SurferPaneScaffoldTest",""
"","4","contribution insert dual-writes under its own entity type[jvm]","","2026-07-31","passed","2026-07-31","","GoalRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.GoalRepositoryDualWriteSpec",""
"","44","unauthenticated user can read the flag document","","2026-07-31","passed","2026-07-31","","appConfig/{docId}","appConfig/{docId} unauthenticated user can read the flag document",""
"","12","does not leak rows from another workspace[jvm]","","2026-07-31","passed","2026-07-31","","TransactionFtsIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransactionFtsIntegrationIT",""
"","23","applyDelta updates balance without touching currency[jvm]","","2026-07-31","passed","2026-07-31","","AccountCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.AccountCreationIntegrationIT",""
"","123","the donut names its segments and states the period total in the middle[jvm]","","2026-07-31","passed","2026-07-31","","DashboardScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.DashboardScreenStateTest",""
"","7","upsert in demo session writes DAO but skips outbox[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceInviteRepositoryDualWriteSpec[jvm]","com.georgeci.moneysurfer.data.repository.WorkspaceInviteRepositoryDualWriteSpec",""
"","24","offline build advances to the first-account step before finishing[jvm]","","2026-07-31","passed","2026-07-31","","OnboardingViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.onboarding.OnboardingViewModelTest",""
"","46","day headers are relative for today and yesterday and exact otherwise[jvm]","","2026-07-31","passed","2026-07-31","","TransactionsByAccountPeriodTest[jvm]","com.georgeci.moneysurfer.feature.transaction.list.TransactionsByAccountPeriodTest",""
"","67","failed apply leaves the cursor untouched so the batch is retried on the next sync[jvm]","","2026-07-31","passed","2026-07-31","","NewWorkspacePullIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.sync.NewWorkspacePullIntegrationIT",""
"","168","a currency no cached rate covers is shown beside the headline, never dropped[jvm]","","2026-07-31","passed","2026-07-31","","DashboardBalanceViewModelTest[jvm]","com.georgeci.moneysurfer.feature.dashboard.DashboardBalanceViewModelTest",""
"","494","export writes a header plus one record per transaction and returns the count[jvm]","","2026-07-31","passed","2026-07-31","","ExportImportTransactionsUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.csv.ExportImportTransactionsUseCaseTest",""
"","105","online build layer keeps the full surface, sync included[jvm]","","2026-07-31","passed","2026-07-31","","OnlineConfigGraphTest[jvm]","com.georgeci.moneysurfer.di.OnlineConfigGraphTest",""
"","2","as a dead end from sign-in the online build offers a way out[jvm]","","2026-07-31","passed","2026-07-31","","WorkspaceSelectorViewModelTest[jvm]","com.georgeci.moneysurfer.feature.workspace.selector.WorkspaceSelectorViewModelTest",""
"","0","PULL order is workspace → members → invites → accounts → categories → transactions[jvm]","","2026-07-31","passed","2026-07-31","","SyncStepOrderTest[jvm]","com.georgeci.moneysurfer.domain.model.SyncStepOrderTest",""
"","43","plugin failure surfaces as a sync error and leaves the cursor untouched[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","12","a zero contribution is rejected[jvm]","","2026-07-31","passed","2026-07-31","","GoalContributionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GoalContributionUseCaseTest",""
"","21","a category that does not exist yet is never covered[jvm]","","2026-07-31","passed","2026-07-31","","CategoryCapCoverageTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryCapCoverageTest",""
"","19","adding money records a contribution[jvm]","","2026-07-31","passed","2026-07-31","","GoalContributionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GoalContributionUseCaseTest",""
"","8","trailingMonths ends at the anchor and runs oldest first[jvm]","","2026-07-31","passed","2026-07-31","","CategorySpendHistoryTest[jvm]","com.georgeci.moneysurfer.domain.model.CategorySpendHistoryTest",""
"","2","SettingsDebugConfig[jvm]","","2026-07-31","passed","2026-07-31","","RouteSerializationTest[jvm]","com.georgeci.moneysurfer.navigation.RouteSerializationTest",""
"","77","a caption sits closer to its own control than to the next block[jvm]","","2026-07-31","passed","2026-07-31","","SurferFormSectionTest[jvm]","com.georgeci.moneysurfer.ui.SurferFormSectionTest",""
"","11","an undecodable value is left on disk rather than overwritten by the fallback[jvm]","","2026-07-31","passed","2026-07-31","","LocalConfigSourceImplJvmTest[jvm]","com.georgeci.moneysurfer.data.config.LocalConfigSourceImplJvmTest",""
"","2","a whitespace-only email is reported as missing, not as malformed[jvm]","","2026-07-31","passed","2026-07-31","","SignInViewModelTest[jvm]","com.georgeci.moneysurfer.feature.login.SignInViewModelTest",""
"","23","a payload the provider marked as failed reads as no answer[jvm]","","2026-07-31","passed","2026-07-31","","HttpExchangeRateRemoteSourceJvmTest[jvm]","com.georgeci.moneysurfer.data.remote.HttpExchangeRateRemoteSourceJvmTest",""
"","4","a full batch of same-timestamp documents terminates the loop rather than re-reading itself[jvm]","","2026-07-31","passed","2026-07-31","","PullRemoteChangesUseCaseImplSpec[jvm]","com.georgeci.moneysurfer.data.sync.PullRemoteChangesUseCaseImplSpec",""
"","9","a leg whose sibling is already gone deletes on its own[jvm]","","2026-07-31","passed","2026-07-31","","DeleteTransactionUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.DeleteTransactionUseCaseTest",""
"","5","icon and hue come from the same slot, so a backfilled row keeps its old pairing[jvm]","","2026-07-31","passed","2026-07-31","","CategoryAppearanceTest[jvm]","com.georgeci.moneysurfer.domain.model.CategoryAppearanceTest",""
"","3","a leg's split id survives a V2 file being re-imported into the current layout[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","20","the net of a month is its income less its expense[jvm]","","2026-07-31","passed","2026-07-31","","SpendAnalyticsRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.SpendAnalyticsRepositoryImplJvmTest",""
"","25","dropping back below two lines leaves the split editor[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitTest",""
"","80","a throw releases the row instead of stranding it on 'Writing…' forever[jvm]","","2026-07-31","passed","2026-07-31","","DebugConfigViewModelTest[jvm]","com.georgeci.moneysurfer.feature.settings.debug.DebugConfigViewModelTest",""
"","16","assigning more than the amount blocks the save[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationSplitTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationSplitTest",""
"","2","unparseable operation instant is rejected as invalid operation_at[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCsvCodecTest[jvm]","com.georgeci.moneysurfer.domain.csv.TransactionCsvCodecTest",""
"","65","only the final column prints its value, so phone-width numerals cannot collide[jvm]","","2026-07-31","passed","2026-07-31","","SurferBarColumnsTest[jvm]","com.georgeci.moneysurfer.ui.SurferBarColumnsTest",""
"","81","Loading renders the chrome and nothing under it[jvm]","","2026-07-31","passed","2026-07-31","","InsightsScreenTest[jvm]","com.georgeci.moneysurfer.ui.InsightsScreenTest",""
"","7","transactionsIn returns the spend behind the number, newest first[jvm]","","2026-07-31","passed","2026-07-31","","BudgetProgressTest[jvm]","com.georgeci.moneysurfer.domain.model.BudgetProgressTest",""
"","6","with no budget the amount still emits, with no cap to measure it against[jvm]","","2026-07-31","passed","2026-07-31","","GetSpentMonthUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.GetSpentMonthUseCaseTest",""
"","36","the transfer counterpart resolves to the opposite leg through real storage[jvm]","","2026-07-31","passed","2026-07-31","","TransferCreationIntegrationIT[jvm]","com.georgeci.moneysurfer.integration.repository.TransferCreationIntegrationIT",""
"","10","moving a switched-off widget onto an enabled one switches it on, in that slot[jvm]","","2026-07-31","passed","2026-07-31","","DashboardLayoutConfigTest[jvm]","com.georgeci.moneysurfer.domain.dashboard.DashboardLayoutConfigTest",""
"","8","a selected category outside the top seven takes the last slot rather than disappearing[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationMappingTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationMappingTest",""
"","3","an amount is flagged inline only once there is something to complain about[jvm]","","2026-07-31","passed","2026-07-31","","TransactionCreationStateTest[jvm]","com.georgeci.moneysurfer.feature.transaction.creation.TransactionCreationStateTest",""
"","70","the stored palette keeps Dynamic while the effective one clamps it[jvm]","","2026-07-31","passed","2026-07-31","","ConfigFacadesJvmTest[jvm]","com.georgeci.moneysurfer.data.config.ConfigFacadesJvmTest",""
"","6","update amount applies only the difference[jvm]","","2026-07-31","passed","2026-07-31","","ApplyTransactionChangeUseCaseTest[jvm]","com.georgeci.moneysurfer.domain.usecase.ApplyTransactionChangeUseCaseTest",""
"","32","starts in Loading before categories are emitted[jvm]","","2026-07-31","passed","2026-07-31","","CategoriesManageViewModelTest[jvm]","com.georgeci.moneysurfer.feature.category.manage.CategoriesManageViewModelTest",""
"","2","build returns zeros by default[jvm]","","2026-07-31","passed","2026-07-31","","SyncSummaryBuilderSpec[jvm]","com.georgeci.moneysurfer.sync.api.SyncSummaryBuilderSpec",""
"","40","an update keeps the stored createdAt and stamps updatedAt from the clock[jvm]","","2026-07-31","passed","2026-07-31","","BudgetRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.BudgetRepositoryImplJvmTest",""
"","8","a value written after the push read it stays pending[jvm]","","2026-07-31","passed","2026-07-31","","UserConfigSyncPluginSpec[jvm]","com.georgeci.moneysurfer.data.sync.plugin.UserConfigSyncPluginSpec",""
"","893","each sync error maps to its own message, and the two carrying server text pass it through[jvm]","","2026-07-31","passed","2026-07-31","","SyncScreenStateTest[jvm]","com.georgeci.moneysurfer.ui.SyncScreenStateTest",""
"","14","spent sums the expenses inside the window and leaves the rest out[jvm]","","2026-07-31","passed","2026-07-31","","BudgetProgressTest[jvm]","com.georgeci.moneysurfer.domain.model.BudgetProgressTest",""
"","16","a second refresh within the day does not hit the provider again[jvm]","","2026-07-31","passed","2026-07-31","","ExchangeRateRepositoryImplJvmTest[jvm]","com.georgeci.moneysurfer.data.repository.ExchangeRateRepositoryImplJvmTest",""
"","6","values survive the process — a fresh instance reloads them from disk[jvm]","","2026-07-31","passed","2026-07-31","","DesktopFirebasePlatformJvmTest[jvm]","com.georgeci.moneysurfer.data.remote.DesktopFirebasePlatformJvmTest",""
"","0","epochMillis=1700000000000[jvm]","","2026-07-31","passed","2026-07-31","","TimeFormatterTest[jvm]","com.georgeci.moneysurfer.data.repository.TimeFormatterTest",""
"","25","rejects a malformed update of an existing document","","2026-07-31","passed","2026-07-31","","users/{uid}/config/{key}","users/{uid}/config/{key} rejects a malformed update of an existing document",""
"","119","an empty workspace lands on empty Content, not on a stuck spinner[jvm]","","2026-07-31","passed","2026-07-31","","BudgetsViewModelTest[jvm]","com.georgeci.moneysurfer.feature.budget.list.BudgetsViewModelTest",""
